rank,name_ko,name_en,unit,followers,stream_count,span_days,streams_per_week,avg_duration_h,median_duration_h,total_hours,hours_per_week,avg_start_hour,night_share,game_share,talk_share,top_category,avg_vod_views
1,아라하시 타비,Arahashi Tabi,UNIVERSE,255570,300,401,5.24,7.14,7.58,2141.9,37.4,6.6,0.643,0.507,0.473,talk,5414
2,텐코 시부키,Tenko Shibuki,CLICHE,241457,300,418,5.02,6.98,7.03,2093.2,35.1,4.9,0.8,0.687,0.283,talk,6778
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302090,300,390,5.38,6.36,6.15,1907.7,34.2,9.3,0.47,0.22,0.583,talk,3893
4,유즈하 리코,Yuzuha Riko,CLICHE,209677,300,441,4.76,6.81,7.12,2041.8,32.4,8.2,0.65,0.363,0.603,talk,4334
5,시라유키 히나,Shirayuki Hina,UNIVERSE,237074,300,386,5.44,5.92,5.46,1776.9,32.2,6.6,0.71,0.387,0.54,talk,4700
6,강지,Kangji,STELLIVE,287636,300,419,5.01,6.27,6.58,1881.6,31.4,13.5,0.293,0.45,0.49,talk,3134
7,사키하네 후야,Sakihane Huya,EVERYS,156947,244,326,5.24,5.19,5.67,1265.2,27.2,13.0,0.398,0.307,0.684,talk,3445
8,네네코 마시로,Neneko Mashiro,UNIVERSE,209997,300,402,5.22,4.76,5.32,1427.4,24.9,16.1,0.237,0.417,0.477,talk,3114
9,아카네 리제,Akane Lize,UNIVERSE,253183,300,445,4.72,5.02,5.4,1505.8,23.7,8.0,0.647,0.537,0.447,talk,3767
10,하나코 나나,Hanako Nana,CLICHE,207755,300,497,4.23,5.25,5.18,1575.8,22.2,10.9,0.49,0.723,0.197,talk,3860
11,아오쿠모 린,Aokumo Rin,CLICHE,219500,300,463,4.54,4.48,4.45,1345.1,20.3,8.2,0.647,0.873,0.103,마인크래프트,3781
