rank,name_ko,name_en,unit,followers,stream_count,span_days,streams_per_week,avg_duration_h,median_duration_h,total_hours,hours_per_week,avg_start_hour,night_share,game_share,talk_share,top_category,avg_vod_views
1,아라하시 타비,Arahashi Tabi,UNIVERSE,259416,300,398,5.28,7.25,7.71,2174.9,38.3,6.6,0.647,0.49,0.49,talk,5411
2,텐코 시부키,Tenko Shibuki,CLICHE,243598,300,420,5.0,6.98,7.03,2094.1,34.9,4.8,0.803,0.69,0.28,talk,6659
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,304050,300,386,5.44,6.34,6.04,1900.9,34.5,9.7,0.447,0.24,0.56,talk,3861
4,시라유키 히나,Shirayuki Hina,UNIVERSE,237591,300,369,5.69,5.93,5.46,1778.3,33.7,6.9,0.697,0.363,0.567,talk,5720
5,유즈하 리코,Yuzuha Riko,CLICHE,212561,300,434,4.84,6.84,7.15,2052.9,33.1,8.1,0.653,0.36,0.607,talk,4394
6,사키하네 후야,Sakihane Huya,EVERYS,161442,254,345,5.15,5.12,5.58,1301.2,26.4,13.2,0.386,0.303,0.689,talk,3518
7,네네코 마시로,Neneko Mashiro,UNIVERSE,212388,300,404,5.2,4.81,5.36,1442.3,25.0,16.4,0.223,0.41,0.487,talk,3193
8,아카네 리제,Akane Lize,UNIVERSE,255958,300,445,4.72,5.0,5.42,1500.4,23.6,7.9,0.653,0.527,0.447,talk,3602
9,하나코 나나,Hanako Nana,CLICHE,210700,300,496,4.23,5.28,5.25,1582.6,22.3,10.7,0.507,0.727,0.193,talk,3880
10,아오쿠모 린,Aokumo Rin,CLICHE,222800,300,459,4.58,4.61,4.52,1383.5,21.1,8.2,0.653,0.883,0.093,마인크래프트,3799
