rank,name_ko,name_en,unit,followers,stream_count,span_days,streams_per_week,avg_duration_h,median_duration_h,total_hours,hours_per_week,avg_start_hour,night_share,game_share,talk_share,top_category,avg_vod_views
1,아라하시 타비,Arahashi Tabi,UNIVERSE,263119,300,401,5.24,7.42,7.88,2225.5,38.8,6.5,0.663,0.507,0.473,talk,5565
2,시라유키 히나,Shirayuki Hina,UNIVERSE,240850,300,355,5.92,6.12,5.69,1836.0,36.2,6.7,0.707,0.387,0.557,talk,5859
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,307614,300,375,5.6,6.37,6.15,1911.5,35.7,9.6,0.457,0.257,0.543,talk,3889
4,텐코 시부키,Tenko Shibuki,CLICHE,247829,300,419,5.01,7.08,7.17,2123.3,35.5,4.8,0.807,0.713,0.257,talk,6824
5,유즈하 리코,Yuzuha Riko,CLICHE,217594,300,428,4.91,6.95,7.25,2086.0,34.1,7.8,0.667,0.38,0.587,talk,4507
6,사키하네 후야,Sakihane Huya,EVERYS,165104,268,362,5.18,5.03,5.51,1346.7,26.0,13.3,0.381,0.313,0.679,talk,3566
7,네네코 마시로,Neneko Mashiro,UNIVERSE,216495,300,403,5.21,4.83,5.38,1448.3,25.2,16.4,0.223,0.423,0.477,talk,3338
8,아카네 리제,Akane Lize,UNIVERSE,260967,300,447,4.7,4.96,5.4,1487.3,23.3,7.9,0.653,0.517,0.457,talk,3732
9,하나코 나나,Hanako Nana,CLICHE,215285,300,489,4.29,5.29,5.24,1586.6,22.7,10.5,0.52,0.737,0.19,talk,3957
10,아오쿠모 린,Aokumo Rin,CLICHE,227086,300,461,4.56,4.71,4.63,1411.5,21.4,8.2,0.653,0.873,0.103,마인크래프트,3971
