rank,name_ko,name_en,unit,followers,stream_count,span_days,streams_per_week,avg_duration_h,median_duration_h,total_hours,hours_per_week,avg_start_hour,night_share,game_share,talk_share,top_category,avg_vod_views
1,아라하시 타비,Arahashi Tabi,UNIVERSE,255977,300,403,5.21,7.16,7.63,2149.3,37.3,6.6,0.647,0.507,0.473,talk,5421
2,텐코 시부키,Tenko Shibuki,CLICHE,241756,300,417,5.04,6.96,7.03,2088.4,35.1,4.9,0.8,0.687,0.283,talk,6767
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302450,300,391,5.37,6.36,6.12,1906.7,34.1,9.4,0.467,0.227,0.577,talk,3901
4,유즈하 리코,Yuzuha Riko,CLICHE,210079,300,440,4.77,6.8,7.12,2041.2,32.5,8.2,0.65,0.36,0.607,talk,4349
5,시라유키 히나,Shirayuki Hina,UNIVERSE,237470,300,385,5.45,5.94,5.55,1781.1,32.4,6.7,0.707,0.38,0.547,talk,4720
6,강지,Kangji,STELLIVE,287919,300,421,4.99,6.27,6.58,1881.3,31.3,13.5,0.293,0.45,0.49,talk,3137
7,사키하네 후야,Sakihane Huya,EVERYS,157174,245,328,5.23,5.18,5.67,1269.0,27.1,13.0,0.396,0.31,0.682,talk,3441
8,네네코 마시로,Neneko Mashiro,UNIVERSE,210317,300,403,5.21,4.78,5.33,1433.1,24.9,16.2,0.233,0.417,0.48,talk,3119
9,아카네 리제,Akane Lize,UNIVERSE,253471,300,443,4.74,5.02,5.41,1505.9,23.8,8.0,0.65,0.533,0.447,talk,3776
10,하나코 나나,Hanako Nana,CLICHE,208169,300,497,4.23,5.26,5.19,1576.9,22.2,10.9,0.49,0.723,0.197,talk,3868
11,아오쿠모 린,Aokumo Rin,CLICHE,219791,300,463,4.54,4.48,4.45,1345.1,20.3,8.2,0.647,0.873,0.103,마인크래프트,3797
