rank,name_ko,name_en,unit,followers,stream_count,span_days,streams_per_week,avg_duration_h,median_duration_h,total_hours,hours_per_week,avg_start_hour,night_share,game_share,talk_share,top_category,avg_vod_views
1,아라하시 타비,Arahashi Tabi,UNIVERSE,263008,300,401,5.24,7.4,7.87,2220.1,38.8,6.5,0.663,0.503,0.477,talk,5551
2,시라유키 히나,Shirayuki Hina,UNIVERSE,240765,300,355,5.92,6.1,5.67,1829.5,36.1,6.7,0.707,0.383,0.56,talk,5855
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,307506,300,377,5.57,6.36,6.12,1907.5,35.4,9.6,0.457,0.253,0.547,talk,3886
4,텐코 시부키,Tenko Shibuki,CLICHE,247678,300,419,5.01,7.06,7.13,2116.8,35.4,4.8,0.807,0.71,0.26,talk,6802
5,유즈하 리코,Yuzuha Riko,CLICHE,217380,300,428,4.91,6.94,7.25,2082.7,34.1,7.9,0.663,0.383,0.583,talk,4492
6,사키하네 후야,Sakihane Huya,EVERYS,165025,267,361,5.18,5.04,5.52,1345.3,26.1,13.2,0.382,0.315,0.678,talk,3569
7,네네코 마시로,Neneko Mashiro,UNIVERSE,216393,300,402,5.22,4.81,5.38,1444.1,25.1,16.4,0.223,0.42,0.48,talk,3335
8,아카네 리제,Akane Lize,UNIVERSE,260790,300,447,4.7,4.95,5.4,1484.8,23.3,7.9,0.653,0.517,0.457,talk,3732
9,하나코 나나,Hanako Nana,CLICHE,215079,300,492,4.27,5.28,5.24,1583.9,22.5,10.5,0.52,0.737,0.19,talk,3949
10,아오쿠모 린,Aokumo Rin,CLICHE,226938,300,461,4.56,4.69,4.63,1407.6,21.4,8.2,0.653,0.873,0.103,마인크래프트,3966
