rank,name_ko,name_en,unit,followers,stream_count,span_days,streams_per_week,avg_duration_h,median_duration_h,total_hours,hours_per_week,avg_start_hour,night_share,game_share,talk_share,top_category,avg_vod_views
1,아라하시 타비,Arahashi Tabi,UNIVERSE,257149,300,400,5.25,7.19,7.69,2158.1,37.8,6.7,0.647,0.49,0.49,talk,5413
2,텐코 시부키,Tenko Shibuki,CLICHE,242523,300,419,5.01,6.94,7.02,2081.2,34.8,4.9,0.8,0.687,0.283,talk,6746
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,303126,300,389,5.4,6.35,6.1,1905.5,34.3,9.5,0.46,0.233,0.57,talk,3910
4,유즈하 리코,Yuzuha Riko,CLICHE,211315,300,440,4.77,6.87,7.17,2059.7,32.8,8.0,0.66,0.357,0.61,talk,4388
5,시라유키 히나,Shirayuki Hina,UNIVERSE,237417,300,377,5.57,5.89,5.41,1768.1,32.8,6.9,0.697,0.37,0.557,talk,5623
6,강지,Kangji,STELLIVE,289287,300,427,4.92,6.33,6.61,1900.3,31.2,13.4,0.297,0.44,0.5,talk,3222
7,사키하네 후야,Sakihane Huya,EVERYS,158165,250,339,5.16,5.17,5.6,1293.2,26.7,13.1,0.392,0.308,0.684,talk,3435
8,네네코 마시로,Neneko Mashiro,UNIVERSE,211328,300,402,5.22,4.77,5.32,1430.1,24.9,16.3,0.227,0.41,0.487,talk,3162
9,아카네 리제,Akane Lize,UNIVERSE,254658,300,446,4.71,5.04,5.43,1512.7,23.7,7.9,0.653,0.533,0.44,talk,3795
10,하나코 나나,Hanako Nana,CLICHE,209352,300,503,4.17,5.23,5.21,1568.2,21.8,10.9,0.497,0.727,0.193,talk,3895
11,아오쿠모 린,Aokumo Rin,CLICHE,221451,300,464,4.53,4.51,4.5,1353.5,20.4,8.3,0.647,0.873,0.103,마인크래프트,3810
