rank,name_ko,name_en,unit,followers,stream_count,span_days,streams_per_week,avg_duration_h,median_duration_h,total_hours,hours_per_week,avg_start_hour,night_share,game_share,talk_share,top_category,avg_vod_views
1,아라하시 타비,Arahashi Tabi,UNIVERSE,256860,300,405,5.19,7.2,7.7,2161.4,37.4,6.7,0.647,0.497,0.483,talk,5420
2,텐코 시부키,Tenko Shibuki,CLICHE,242321,300,421,4.99,6.91,7.01,2073.1,34.5,4.9,0.8,0.68,0.29,talk,6724
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302917,300,391,5.37,6.38,6.15,1914.9,34.3,9.4,0.467,0.23,0.573,talk,3908
4,시라유키 히나,Shirayuki Hina,UNIVERSE,237467,300,376,5.59,5.89,5.41,1765.7,32.9,6.9,0.693,0.373,0.553,talk,5409
5,유즈하 리코,Yuzuha Riko,CLICHE,210690,300,442,4.75,6.81,7.14,2042.2,32.3,8.1,0.653,0.353,0.613,talk,4375
6,강지,Kangji,STELLIVE,288837,300,427,4.92,6.33,6.61,1900.3,31.2,13.4,0.297,0.44,0.5,talk,3194
7,사키하네 후야,Sakihane Huya,EVERYS,157846,248,336,5.17,5.18,5.64,1283.5,26.7,13.0,0.395,0.31,0.681,talk,3437
8,네네코 마시로,Neneko Mashiro,UNIVERSE,211080,300,401,5.24,4.78,5.32,1433.9,25.0,16.2,0.233,0.413,0.483,talk,3145
9,아카네 리제,Akane Lize,UNIVERSE,254407,300,445,4.72,5.04,5.43,1512.2,23.8,7.9,0.653,0.537,0.44,talk,3789
10,하나코 나나,Hanako Nana,CLICHE,208738,300,497,4.23,5.21,5.19,1563.8,22.0,11.0,0.49,0.723,0.197,talk,3891
11,아오쿠모 린,Aokumo Rin,CLICHE,220848,300,463,4.54,4.49,4.49,1347.2,20.4,8.4,0.64,0.873,0.103,마인크래프트,3803
