rank,name_ko,name_en,unit,followers,stream_count,span_days,streams_per_week,avg_duration_h,median_duration_h,total_hours,hours_per_week,avg_start_hour,night_share,game_share,talk_share,top_category,avg_vod_views
1,아라하시 타비,Arahashi Tabi,UNIVERSE,260049,300,396,5.3,7.25,7.71,2176.4,38.5,6.6,0.65,0.493,0.487,talk,5436
2,텐코 시부키,Tenko Shibuki,CLICHE,244961,300,419,5.01,6.96,7.02,2087.3,34.9,4.9,0.8,0.69,0.28,talk,6683
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,305477,300,385,5.45,6.34,6.07,1901.1,34.6,9.7,0.45,0.24,0.56,talk,3875
4,시라유키 히나,Shirayuki Hina,UNIVERSE,239094,300,365,5.75,5.91,5.41,1772.9,34.0,6.9,0.697,0.363,0.57,talk,5772
5,유즈하 리코,Yuzuha Riko,CLICHE,214234,300,434,4.84,6.77,7.11,2032.4,32.8,8.2,0.65,0.357,0.61,talk,4437
6,사키하네 후야,Sakihane Huya,EVERYS,162433,256,347,5.16,5.09,5.58,1303.7,26.3,13.2,0.387,0.301,0.691,talk,3567
7,네네코 마시로,Neneko Mashiro,UNIVERSE,214262,300,401,5.24,4.77,5.33,1429.8,25.0,16.4,0.223,0.413,0.487,talk,3274
8,아카네 리제,Akane Lize,UNIVERSE,256701,300,445,4.72,5.0,5.42,1500.4,23.6,7.9,0.653,0.527,0.447,talk,3621
9,하나코 나나,Hanako Nana,CLICHE,212558,300,495,4.24,5.24,5.24,1570.9,22.2,10.6,0.51,0.727,0.197,talk,3898
10,아오쿠모 린,Aokumo Rin,CLICHE,223746,300,461,4.56,4.62,4.52,1384.7,21.0,8.2,0.653,0.883,0.093,마인크래프트,3806
