rank,name_ko,name_en,unit,followers,stream_count,span_days,streams_per_week,avg_duration_h,median_duration_h,total_hours,hours_per_week,avg_start_hour,night_share,game_share,talk_share,top_category,avg_vod_views
1,아라하시 타비,Arahashi Tabi,UNIVERSE,255327,300,401,5.24,7.14,7.58,2141.9,37.4,6.6,0.643,0.507,0.473,talk,5395
2,텐코 시부키,Tenko Shibuki,CLICHE,241119,300,418,5.02,6.99,7.03,2097.3,35.1,4.9,0.8,0.683,0.287,talk,6819
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,301924,300,389,5.4,6.37,6.16,1911.8,34.4,9.2,0.477,0.217,0.587,talk,3899
4,시라유키 히나,Shirayuki Hina,UNIVERSE,236847,300,383,5.48,5.93,5.46,1779.7,32.5,6.6,0.707,0.39,0.537,talk,4711
5,유즈하 리코,Yuzuha Riko,CLICHE,209340,300,440,4.77,6.79,7.11,2037.5,32.4,8.2,0.647,0.367,0.6,talk,4335
6,강지,Kangji,STELLIVE,287156,300,418,5.02,6.28,6.58,1884.1,31.6,13.5,0.293,0.453,0.487,talk,3134
7,사키하네 후야,Sakihane Huya,EVERYS,156746,243,325,5.23,5.19,5.68,1260.2,27.1,12.9,0.399,0.309,0.683,talk,3450
8,네네코 마시로,Neneko Mashiro,UNIVERSE,209823,300,404,5.2,4.76,5.32,1428.1,24.7,16.1,0.237,0.417,0.477,talk,3108
9,아카네 리제,Akane Lize,UNIVERSE,252900,300,447,4.7,5.07,5.42,1521.1,23.8,7.9,0.653,0.537,0.447,talk,3795
10,하나코 나나,Hanako Nana,CLICHE,207431,300,498,4.22,5.24,5.16,1572.2,22.1,10.9,0.49,0.72,0.2,talk,3878
11,아오쿠모 린,Aokumo Rin,CLICHE,219108,300,463,4.54,4.48,4.45,1343.2,20.3,8.3,0.643,0.873,0.103,마인크래프트,3793
