rank,name_ko,name_en,unit,followers,stream_count,span_days,streams_per_week,avg_duration_h,median_duration_h,total_hours,hours_per_week,avg_start_hour,night_share,game_share,talk_share,top_category,avg_vod_views
1,아라하시 타비,Arahashi Tabi,UNIVERSE,263859,300,398,5.28,7.47,7.96,2241.1,39.4,6.5,0.667,0.513,0.467,talk,5622
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,308107,300,358,5.87,6.4,6.16,1920.3,37.5,9.4,0.47,0.277,0.523,talk,3810
3,시라유키 히나,Shirayuki Hina,UNIVERSE,241609,300,354,5.93,6.21,5.79,1861.8,36.8,6.6,0.71,0.4,0.547,talk,5853
4,텐코 시부키,Tenko Shibuki,CLICHE,248636,300,417,5.04,7.12,7.2,2136.1,35.9,4.8,0.81,0.73,0.243,talk,6896
5,유즈하 리코,Yuzuha Riko,CLICHE,218762,300,430,4.88,7.06,7.31,2119.4,34.5,7.7,0.677,0.383,0.587,talk,4563
6,사키하네 후야,Sakihane Huya,EVERYS,166078,274,367,5.23,5.01,5.51,1371.8,26.2,13.4,0.376,0.314,0.679,talk,3592
7,네네코 마시로,Neneko Mashiro,UNIVERSE,216772,300,402,5.22,4.83,5.38,1449.0,25.2,16.6,0.213,0.427,0.47,talk,3338
8,아카네 리제,Akane Lize,UNIVERSE,261929,300,446,4.71,5.02,5.41,1504.9,23.6,7.9,0.657,0.523,0.45,talk,3754
9,하나코 나나,Hanako Nana,CLICHE,216193,300,491,4.28,5.32,5.26,1597.4,22.8,10.4,0.523,0.747,0.183,talk,3975
10,아오쿠모 린,Aokumo Rin,CLICHE,227813,300,461,4.56,4.79,4.7,1436.2,21.8,8.2,0.657,0.883,0.093,마인크래프트,4006
