rank,name_ko,name_en,unit,followers,stream_count,span_days,streams_per_week,avg_duration_h,median_duration_h,total_hours,hours_per_week,avg_start_hour,night_share,game_share,talk_share,top_category,avg_vod_views
1,아라하시 타비,Arahashi Tabi,UNIVERSE,255457,300,401,5.24,7.14,7.58,2141.9,37.4,6.6,0.643,0.507,0.473,talk,5403
2,텐코 시부키,Tenko Shibuki,CLICHE,241293,300,417,5.04,7.0,7.03,2098.6,35.2,4.9,0.8,0.687,0.283,talk,6808
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302024,300,391,5.37,6.35,6.15,1905.1,34.1,9.3,0.47,0.217,0.587,talk,3891
4,유즈하 리코,Yuzuha Riko,CLICHE,209422,300,440,4.77,6.79,7.11,2037.5,32.4,8.2,0.647,0.367,0.6,talk,4339
5,시라유키 히나,Shirayuki Hina,UNIVERSE,236959,300,386,5.44,5.92,5.46,1776.9,32.2,6.6,0.71,0.387,0.54,talk,4695
6,강지,Kangji,STELLIVE,287339,300,418,5.02,6.28,6.58,1884.1,31.6,13.5,0.293,0.453,0.487,talk,3141
7,사키하네 후야,Sakihane Huya,EVERYS,156852,244,326,5.24,5.19,5.67,1265.2,27.2,13.0,0.398,0.307,0.684,talk,3441
8,네네코 마시로,Neneko Mashiro,UNIVERSE,209927,300,402,5.22,4.76,5.32,1427.4,24.9,16.1,0.237,0.417,0.477,talk,3109
9,아카네 리제,Akane Lize,UNIVERSE,252997,300,447,4.7,5.07,5.42,1521.1,23.8,7.9,0.653,0.537,0.447,talk,3798
10,하나코 나나,Hanako Nana,CLICHE,207586,300,498,4.22,5.25,5.16,1575.4,22.1,10.8,0.493,0.723,0.197,talk,3867
11,아오쿠모 린,Aokumo Rin,CLICHE,219285,300,463,4.54,4.48,4.45,1343.9,20.3,8.3,0.643,0.873,0.103,마인크래프트,3792
