rank,name_ko,name_en,unit,followers,stream_count,span_days,streams_per_week,avg_duration_h,median_duration_h,total_hours,hours_per_week,avg_start_hour,night_share,game_share,talk_share,top_category,avg_vod_views
1,아라하시 타비,Arahashi Tabi,UNIVERSE,262501,300,402,5.22,7.36,7.83,2207.7,38.4,6.6,0.66,0.5,0.48,talk,5530
2,시라유키 히나,Shirayuki Hina,UNIVERSE,240489,300,358,5.87,6.07,5.65,1821.2,35.6,6.7,0.707,0.38,0.563,talk,5834
3,텐코 시부키,Tenko Shibuki,CLICHE,247336,300,419,5.01,7.04,7.07,2110.5,35.3,4.9,0.803,0.703,0.267,talk,6789
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,307216,300,382,5.5,6.34,6.1,1901.7,34.8,9.6,0.457,0.247,0.553,talk,3886
5,유즈하 리코,Yuzuha Riko,CLICHE,216875,300,430,4.88,6.92,7.2,2077.4,33.8,8.0,0.66,0.377,0.59,talk,4475
6,사키하네 후야,Sakihane Huya,EVERYS,164766,265,359,5.17,5.03,5.52,1332.9,26.0,13.3,0.381,0.309,0.683,talk,3579
7,네네코 마시로,Neneko Mashiro,UNIVERSE,216245,300,403,5.21,4.81,5.38,1442.8,25.1,16.4,0.223,0.423,0.477,talk,3327
8,아카네 리제,Akane Lize,UNIVERSE,260324,300,448,4.69,4.94,5.4,1483.0,23.2,7.9,0.653,0.517,0.457,talk,3721
9,하나코 나나,Hanako Nana,CLICHE,214682,300,491,4.28,5.27,5.24,1580.2,22.5,10.5,0.52,0.737,0.19,talk,3946
10,아오쿠모 린,Aokumo Rin,CLICHE,226483,300,463,4.54,4.65,4.57,1396.3,21.1,8.2,0.653,0.873,0.103,마인크래프트,3945
