rank,name_ko,name_en,unit,followers,stream_count,span_days,streams_per_week,avg_duration_h,median_duration_h,total_hours,hours_per_week,avg_start_hour,night_share,game_share,talk_share,top_category,avg_vod_views
1,아라하시 타비,Arahashi Tabi,UNIVERSE,263692,300,400,5.25,7.47,7.96,2242.2,39.2,6.4,0.67,0.513,0.467,talk,5610
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,308028,300,360,5.83,6.37,6.12,1909.8,37.1,9.5,0.463,0.273,0.527,talk,3821
3,시라유키 히나,Shirayuki Hina,UNIVERSE,241565,300,355,5.92,6.16,5.72,1847.9,36.4,6.7,0.707,0.393,0.553,talk,5846
4,텐코 시부키,Tenko Shibuki,CLICHE,248420,300,420,5.0,7.09,7.19,2126.4,35.4,4.8,0.807,0.723,0.247,talk,6885
5,유즈하 리코,Yuzuha Riko,CLICHE,218512,300,429,4.9,7.02,7.27,2106.8,34.4,7.7,0.673,0.38,0.587,talk,4568
6,사키하네 후야,Sakihane Huya,EVERYS,165969,273,366,5.22,5.0,5.5,1365.8,26.1,13.4,0.377,0.311,0.681,talk,3590
7,네네코 마시로,Neneko Mashiro,UNIVERSE,216716,300,403,5.21,4.82,5.37,1445.6,25.1,16.6,0.217,0.43,0.47,talk,3334
8,아카네 리제,Akane Lize,UNIVERSE,261734,300,446,4.71,4.99,5.4,1496.9,23.5,7.8,0.657,0.523,0.45,talk,3768
9,하나코 나나,Hanako Nana,CLICHE,215920,300,489,4.29,5.3,5.24,1589.7,22.8,10.5,0.52,0.74,0.187,talk,4005
10,아오쿠모 린,Aokumo Rin,CLICHE,227646,300,460,4.57,4.74,4.65,1420.7,21.6,8.3,0.65,0.877,0.1,마인크래프트,3995
