rank,name_ko,name_en,unit,followers,stream_count,span_days,streams_per_week,avg_duration_h,median_duration_h,total_hours,hours_per_week,avg_start_hour,night_share,game_share,talk_share,top_category,avg_vod_views
1,아라하시 타비,Arahashi Tabi,UNIVERSE,256437,300,403,5.21,7.19,7.67,2157.2,37.5,6.7,0.647,0.503,0.477,talk,5402
2,텐코 시부키,Tenko Shibuki,CLICHE,242289,300,417,5.04,6.92,7.02,2075.2,34.8,4.9,0.8,0.683,0.287,talk,6721
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302816,300,389,5.4,6.39,6.15,1915.6,34.5,9.4,0.47,0.23,0.573,talk,3906
4,시라유키 히나,Shirayuki Hina,UNIVERSE,237774,300,375,5.6,5.88,5.41,1764.2,32.9,6.9,0.693,0.383,0.543,talk,4720
5,유즈하 리코,Yuzuha Riko,CLICHE,210488,300,438,4.79,6.8,7.12,2039.1,32.6,8.2,0.65,0.357,0.61,talk,4364
6,강지,Kangji,STELLIVE,288317,300,422,4.98,6.3,6.6,1889.1,31.3,13.4,0.297,0.447,0.493,talk,3154
7,사키하네 후야,Sakihane Huya,EVERYS,157522,246,331,5.2,5.17,5.64,1272.0,26.9,13.0,0.398,0.309,0.683,talk,3441
8,네네코 마시로,Neneko Mashiro,UNIVERSE,210755,300,401,5.24,4.77,5.32,1431.2,25.0,16.3,0.23,0.413,0.483,talk,3125
9,아카네 리제,Akane Lize,UNIVERSE,253957,300,444,4.73,5.02,5.42,1504.7,23.7,8.0,0.65,0.533,0.447,talk,3774
10,하나코 나나,Hanako Nana,CLICHE,208608,300,497,4.23,5.21,5.19,1563.8,22.0,11.0,0.49,0.723,0.197,talk,3875
11,아오쿠모 린,Aokumo Rin,CLICHE,220367,300,462,4.55,4.47,4.45,1342.4,20.3,8.5,0.637,0.873,0.103,마인크래프트,3795
