rank,name_ko,name_en,unit,followers,stream_count,span_days,streams_per_week,avg_duration_h,median_duration_h,total_hours,hours_per_week,avg_start_hour,night_share,game_share,talk_share,top_category,avg_vod_views
1,아라하시 타비,Arahashi Tabi,UNIVERSE,256562,300,404,5.2,7.17,7.67,2150.9,37.3,6.7,0.643,0.5,0.48,talk,5413
2,텐코 시부키,Tenko Shibuki,CLICHE,242326,300,417,5.04,6.92,7.02,2075.2,34.8,4.9,0.8,0.683,0.287,talk,6749
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302839,300,389,5.4,6.39,6.15,1915.6,34.5,9.4,0.47,0.23,0.573,talk,3914
4,시라유키 히나,Shirayuki Hina,UNIVERSE,237734,300,376,5.59,5.86,5.36,1757.1,32.7,7.0,0.687,0.377,0.55,talk,5067
5,유즈하 리코,Yuzuha Riko,CLICHE,210544,300,438,4.79,6.8,7.12,2039.1,32.6,8.2,0.65,0.357,0.61,talk,4374
6,강지,Kangji,STELLIVE,288622,300,425,4.94,6.31,6.6,1892.8,31.2,13.4,0.297,0.443,0.497,talk,3172
7,사키하네 후야,Sakihane Huya,EVERYS,157624,247,333,5.19,5.17,5.61,1277.2,26.8,13.0,0.397,0.308,0.684,talk,3439
8,네네코 마시로,Neneko Mashiro,UNIVERSE,210889,300,401,5.24,4.79,5.33,1435.5,25.1,16.3,0.23,0.413,0.483,talk,3141
9,아카네 리제,Akane Lize,UNIVERSE,254143,300,444,4.73,5.02,5.42,1506.3,23.7,7.9,0.653,0.533,0.443,talk,3776
10,하나코 나나,Hanako Nana,CLICHE,208656,300,497,4.23,5.21,5.19,1563.8,22.0,11.0,0.49,0.723,0.197,talk,3884
11,아오쿠모 린,Aokumo Rin,CLICHE,220579,300,464,4.53,4.48,4.45,1342.9,20.3,8.4,0.64,0.873,0.103,마인크래프트,3795
