rank,name_ko,name_en,unit,followers,stream_count,span_days,streams_per_week,avg_duration_h,median_duration_h,total_hours,hours_per_week,avg_start_hour,night_share,game_share,talk_share,top_category,avg_vod_views
1,아라하시 타비,Arahashi Tabi,UNIVERSE,256175,300,403,5.21,7.18,7.67,2152.5,37.4,6.6,0.647,0.503,0.477,talk,5386
2,텐코 시부키,Tenko Shibuki,CLICHE,241960,300,418,5.02,6.95,7.03,2083.7,34.9,4.9,0.8,0.687,0.283,talk,6740
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302598,300,391,5.37,6.37,6.12,1910.5,34.2,9.4,0.467,0.23,0.573,talk,3905
4,시라유키 히나,Shirayuki Hina,UNIVERSE,237583,300,375,5.6,5.88,5.46,1765.4,33.0,6.9,0.697,0.387,0.54,talk,4699
5,유즈하 리코,Yuzuha Riko,CLICHE,210249,300,438,4.79,6.8,7.12,2040.2,32.6,8.2,0.65,0.36,0.607,talk,4351
6,강지,Kangji,STELLIVE,288151,300,422,4.98,6.3,6.6,1889.1,31.3,13.4,0.297,0.447,0.493,talk,3139
7,사키하네 후야,Sakihane Huya,EVERYS,157287,245,328,5.23,5.18,5.67,1269.0,27.1,13.0,0.396,0.31,0.682,talk,3444
8,네네코 마시로,Neneko Mashiro,UNIVERSE,210459,300,403,5.21,4.78,5.33,1433.6,24.9,16.2,0.233,0.417,0.48,talk,3118
9,아카네 리제,Akane Lize,UNIVERSE,253658,300,445,4.72,5.01,5.41,1504.5,23.7,8.0,0.65,0.537,0.443,talk,3770
10,하나코 나나,Hanako Nana,CLICHE,208355,300,497,4.23,5.24,5.19,1573.4,22.2,11.0,0.49,0.723,0.197,talk,3866
11,아오쿠모 린,Aokumo Rin,CLICHE,219981,300,462,4.55,4.49,4.45,1345.8,20.4,8.3,0.643,0.873,0.103,마인크래프트,3793
