rank,name_ko,name_en,unit,followers,stream_count,span_days,streams_per_week,avg_duration_h,median_duration_h,total_hours,hours_per_week,avg_start_hour,night_share,game_share,talk_share,top_category,avg_vod_views
1,아라하시 타비,Arahashi Tabi,UNIVERSE,263598,300,401,5.24,7.44,7.95,2233.4,39.0,6.5,0.667,0.51,0.47,talk,5596
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,308002,300,365,5.75,6.34,6.1,1902.2,36.5,9.5,0.46,0.27,0.53,talk,3822
3,시라유키 히나,Shirayuki Hina,UNIVERSE,241357,300,355,5.92,6.15,5.72,1845.8,36.4,6.7,0.707,0.393,0.553,talk,5834
4,텐코 시부키,Tenko Shibuki,CLICHE,248309,300,420,5.0,7.08,7.17,2124.0,35.4,4.8,0.807,0.72,0.25,talk,6866
5,유즈하 리코,Yuzuha Riko,CLICHE,218382,300,429,4.9,7.01,7.27,2103.1,34.3,7.7,0.673,0.38,0.587,talk,4558
6,사키하네 후야,Sakihane Huya,EVERYS,165883,272,365,5.22,5.0,5.5,1360.0,26.1,13.3,0.379,0.312,0.68,talk,3596
7,네네코 마시로,Neneko Mashiro,UNIVERSE,216700,300,404,5.2,4.84,5.38,1450.8,25.1,16.4,0.223,0.427,0.473,talk,3346
8,아카네 리제,Akane Lize,UNIVERSE,261569,300,446,4.71,4.98,5.4,1493.3,23.4,7.8,0.657,0.523,0.45,talk,3772
9,하나코 나나,Hanako Nana,CLICHE,215835,300,489,4.29,5.3,5.24,1589.7,22.8,10.5,0.52,0.74,0.187,talk,3987
10,아오쿠모 린,Aokumo Rin,CLICHE,227472,300,460,4.57,4.72,4.65,1417.0,21.6,8.3,0.65,0.873,0.103,마인크래프트,3995
