rank,name_ko,name_en,unit,followers,stream_count,span_days,streams_per_week,avg_duration_h,median_duration_h,total_hours,hours_per_week,avg_start_hour,night_share,game_share,talk_share,top_category,avg_vod_views
1,아라하시 타비,Arahashi Tabi,UNIVERSE,261570,300,399,5.26,7.29,7.81,2188.1,38.4,6.5,0.657,0.493,0.487,talk,5523
2,시라유키 히나,Shirayuki Hina,UNIVERSE,239925,300,361,5.82,6.04,5.62,1812.8,35.2,6.8,0.703,0.367,0.573,talk,5861
3,텐코 시부키,Tenko Shibuki,CLICHE,246369,300,421,4.99,7.04,7.07,2110.8,35.1,4.9,0.803,0.697,0.273,talk,6762
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,306703,300,382,5.5,6.32,6.1,1895.4,34.7,9.5,0.46,0.247,0.553,talk,3878
5,유즈하 리코,Yuzuha Riko,CLICHE,215797,300,431,4.87,6.89,7.16,2068.4,33.6,7.9,0.66,0.373,0.593,talk,4486
6,사키하네 후야,Sakihane Huya,EVERYS,164024,261,353,5.18,5.06,5.53,1319.6,26.2,13.2,0.383,0.303,0.69,talk,3600
7,네네코 마시로,Neneko Mashiro,UNIVERSE,215654,300,402,5.22,4.8,5.37,1440.0,25.1,16.4,0.223,0.417,0.48,talk,3318
8,아카네 리제,Akane Lize,UNIVERSE,259310,300,446,4.71,4.95,5.4,1486.1,23.3,7.9,0.65,0.517,0.457,talk,3722
9,하나코 나나,Hanako Nana,CLICHE,213924,300,494,4.25,5.29,5.26,1586.9,22.5,10.6,0.517,0.737,0.19,talk,3946
10,아오쿠모 린,Aokumo Rin,CLICHE,225816,300,461,4.56,4.63,4.53,1389.1,21.1,8.2,0.653,0.873,0.103,마인크래프트,3932
