rank,name_ko,name_en,unit,followers,stream_count,span_days,streams_per_week,avg_duration_h,median_duration_h,total_hours,hours_per_week,avg_start_hour,night_share,game_share,talk_share,top_category,avg_vod_views
1,아라하시 타비,Arahashi Tabi,UNIVERSE,257337,300,398,5.28,7.22,7.7,2164.5,38.1,6.6,0.647,0.49,0.49,talk,5406
2,텐코 시부키,Tenko Shibuki,CLICHE,242722,300,418,5.02,6.92,7.02,2074.7,34.7,4.9,0.8,0.683,0.287,talk,6701
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,303202,300,387,5.43,6.31,6.01,1891.7,34.2,9.7,0.45,0.233,0.567,talk,3864
4,시라유키 히나,Shirayuki Hina,UNIVERSE,237212,300,374,5.61,5.91,5.46,1772.4,33.2,6.9,0.697,0.37,0.56,talk,5707
5,유즈하 리코,Yuzuha Riko,CLICHE,211497,300,440,4.77,6.91,7.21,2073.5,33.0,8.0,0.663,0.36,0.607,talk,4392
6,사키하네 후야,Sakihane Huya,EVERYS,158262,251,340,5.17,5.17,5.6,1297.7,26.7,13.1,0.39,0.307,0.685,talk,3433
7,네네코 마시로,Neneko Mashiro,UNIVERSE,211454,300,403,5.21,4.79,5.35,1437.9,25.0,16.4,0.223,0.407,0.487,talk,3174
8,아카네 리제,Akane Lize,UNIVERSE,254761,300,445,4.72,5.0,5.41,1500.3,23.6,8.0,0.65,0.523,0.45,talk,3674
9,하나코 나나,Hanako Nana,CLICHE,209675,300,502,4.18,5.27,5.24,1581.9,22.1,10.8,0.503,0.727,0.193,talk,3884
10,아오쿠모 린,Aokumo Rin,CLICHE,221734,300,461,4.56,4.57,4.51,1370.5,20.8,8.2,0.653,0.88,0.097,마인크래프트,3788
