rank,name_ko,name_en,unit,followers,stream_count,span_days,streams_per_week,avg_duration_h,median_duration_h,total_hours,hours_per_week,avg_start_hour,night_share,game_share,talk_share,top_category,avg_vod_views
1,아라하시 타비,Arahashi Tabi,UNIVERSE,259845,300,396,5.3,7.25,7.71,2176.4,38.5,6.6,0.65,0.493,0.487,talk,5412
2,텐코 시부키,Tenko Shibuki,CLICHE,244109,300,420,5.0,6.99,7.03,2095.6,34.9,4.8,0.803,0.69,0.28,talk,6653
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,304490,300,386,5.44,6.34,6.04,1900.9,34.5,9.7,0.447,0.24,0.56,talk,3867
4,시라유키 히나,Shirayuki Hina,UNIVERSE,238824,300,364,5.77,5.9,5.41,1769.7,34.0,6.9,0.697,0.363,0.57,talk,5727
5,유즈하 리코,Yuzuha Riko,CLICHE,213140,300,435,4.83,6.83,7.14,2047.7,33.0,8.1,0.653,0.36,0.607,talk,4393
6,사키하네 후야,Sakihane Huya,EVERYS,162022,255,345,5.17,5.11,5.58,1302.3,26.4,13.3,0.384,0.302,0.69,talk,3556
7,네네코 마시로,Neneko Mashiro,UNIVERSE,213936,300,403,5.21,4.78,5.35,1434.3,24.9,16.4,0.223,0.413,0.483,talk,3248
8,아카네 리제,Akane Lize,UNIVERSE,256376,300,445,4.72,5.0,5.42,1500.4,23.6,7.9,0.653,0.527,0.447,talk,3613
9,하나코 나나,Hanako Nana,CLICHE,212180,300,497,4.23,5.26,5.25,1578.7,22.2,10.6,0.51,0.727,0.197,talk,3890
10,아오쿠모 린,Aokumo Rin,CLICHE,223223,300,459,4.58,4.61,4.52,1383.5,21.1,8.2,0.653,0.883,0.093,마인크래프트,3804
