rank,name_ko,name_en,unit,followers,stream_count,span_days,streams_per_week,avg_duration_h,median_duration_h,total_hours,hours_per_week,avg_start_hour,night_share,game_share,talk_share,top_category,avg_vod_views
1,아라하시 타비,Arahashi Tabi,UNIVERSE,264060,300,397,5.29,7.48,7.96,2244.4,39.6,6.5,0.667,0.513,0.467,talk,5666
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,308466,300,357,5.88,6.36,6.15,1909.3,37.4,9.4,0.47,0.273,0.523,talk,3809
3,시라유키 히나,Shirayuki Hina,UNIVERSE,241703,300,353,5.95,6.22,5.81,1865.4,37.0,6.6,0.713,0.4,0.547,talk,5826
4,텐코 시부키,Tenko Shibuki,CLICHE,248813,300,416,5.05,7.12,7.2,2135.7,35.9,4.8,0.81,0.733,0.24,talk,6947
5,유즈하 리코,Yuzuha Riko,CLICHE,219017,300,429,4.9,7.08,7.33,2123.3,34.6,7.6,0.68,0.383,0.587,talk,4603
6,사키하네 후야,Sakihane Huya,EVERYS,166266,275,369,5.22,5.03,5.52,1382.6,26.2,13.4,0.378,0.316,0.676,talk,3594
7,네네코 마시로,Neneko Mashiro,UNIVERSE,216838,300,402,5.22,4.83,5.38,1449.0,25.2,16.6,0.213,0.427,0.47,talk,3351
8,아카네 리제,Akane Lize,UNIVERSE,262256,300,446,4.71,5.03,5.41,1508.8,23.7,7.9,0.657,0.523,0.45,talk,3766
9,하나코 나나,Hanako Nana,CLICHE,216523,300,490,4.29,5.33,5.29,1600.0,22.9,10.5,0.523,0.747,0.183,talk,4004
10,아오쿠모 린,Aokumo Rin,CLICHE,227963,300,461,4.56,4.81,4.71,1441.8,21.9,8.2,0.657,0.883,0.093,마인크래프트,4035
