game,name_ko_game,char_id,name_ko,route_en,rank,element,weapon_or_path,is_playable_avatar,release_unix,release_date,name_len,name_ambiguous,matchable,mention_count,avg_mention_score,mention_rate_per_10k,game_avg_score,sentiment_vs_baseline,push_rank,audience_rank
genshin,원신,10000002,카미사토 아야카,Kamisato Ayaka,5,Ice,WEAPON_SWORD_ONE_HAND,False,1626814800,2021-07-20T21:00:00+00:00,8,False,True,0.0,,0.0,3.63,,114.0,130.0
genshin,원신,10000003,진,Jean,5,Wind,WEAPON_SWORD_ONE_HAND,False,1601244000,2020-09-27T22:00:00+00:00,1,True,False,,,,3.63,,124.0,
genshin,원신,10000006,리사,Lisa,4,Electric,WEAPON_CATALYST,False,1601244000,2020-09-27T22:00:00+00:00,2,True,True,1.0,5.0,3.33,3.63,1.37,,109.0
genshin,원신,10000014,바바라,Barbara,4,Water,WEAPON_CATALYST,False,1601244000,2020-09-27T22:00:00+00:00,3,False,True,0.0,,0.0,3.63,,,131.0
genshin,원신,10000015,케이아,Kaeya,4,Ice,WEAPON_SWORD_ONE_HAND,False,1601244000,2020-09-27T22:00:00+00:00,3,False,True,2.0,4.0,6.67,3.63,0.37,,72.0
genshin,원신,10000016,다이루크,Diluc,5,Fire,WEAPON_CLAYMORE,False,1601244000,2020-09-27T22:00:00+00:00,4,False,True,5.0,4.0,16.67,3.63,0.37,128.0,45.0
genshin,원신,10000020,레이저,Razor,4,Electric,WEAPON_CLAYMORE,False,1601244000,2020-09-27T22:00:00+00:00,3,False,True,0.0,,0.0,3.63,,,132.0
genshin,원신,10000021,엠버,Amber,4,Fire,WEAPON_BOW,False,1601244000,2020-09-27T22:00:00+00:00,2,True,True,1.0,3.0,3.33,3.63,-0.63,,108.0
genshin,원신,10000022,벤티,Venti,5,Wind,WEAPON_BOW,False,1601244000,2020-09-27T22:00:00+00:00,2,True,True,9.0,4.78,30.0,3.63,1.15,127.0,27.0
genshin,원신,10000023,향릉,Xiangling,4,Fire,WEAPON_POLE,False,1601244000,2020-09-27T22:00:00+00:00,2,True,True,0.0,,0.0,3.63,,,129.0
genshin,원신,10000024,북두,Beidou,4,Electric,WEAPON_CLAYMORE,False,1601244000,2020-09-27T22:00:00+00:00,2,True,True,0.0,,0.0,3.63,,,157.0
genshin,원신,10000025,행추,Xingqiu,4,Water,WEAPON_SWORD_ONE_HAND,False,1601244000,2020-09-27T22:00:00+00:00,2,True,True,0.0,,0.0,3.63,,,160.0
genshin,원신,10000026,소,Xiao,5,Wind,WEAPON_POLE,False,1612216800,2021-02-01T22:00:00+00:00,1,True,False,,,,3.63,,118.0,
genshin,원신,10000027,응광,Ningguang,4,Rock,WEAPON_CATALYST,False,1601244000,2020-09-27T22:00:00+00:00,2,True,True,0.0,,0.0,3.63,,,159.0
genshin,원신,10000029,클레,Klee,5,Fire,WEAPON_CATALYST,False,1601244000,2020-09-27T22:00:00+00:00,2,True,True,0.0,,0.0,3.63,,123.0,158.0
genshin,원신,10000030,종려,Zhongli,5,Rock,WEAPON_POLE,False,1606874400,2020-12-02T02:00:00+00:00,2,True,True,11.0,3.73,36.67,3.63,0.1,121.0,19.0
genshin,원신,10000031,피슬,Fischl,4,Electric,WEAPON_BOW,False,1601244000,2020-09-27T22:00:00+00:00,2,True,True,1.0,4.0,3.33,3.63,0.37,,111.0
genshin,원신,10000032,베넷,Bennett,4,Fire,WEAPON_SWORD_ONE_HAND,False,1601244000,2020-09-27T22:00:00+00:00,2,True,True,1.0,4.0,3.33,3.63,0.37,,110.0
genshin,원신,10000033,타르탈리아,Tartaglia,5,Water,WEAPON_BOW,False,1605060000,2020-11-11T02:00:00+00:00,5,False,True,1.0,4.0,3.33,3.63,0.37,122.0,112.0
genshin,원신,10000034,노엘,Noelle,4,Rock,WEAPON_CLAYMORE,False,1601244000,2020-09-27T22:00:00+00:00,2,True,True,2.0,4.0,6.67,3.63,0.37,,73.0
genshin,원신,10000035,치치,Qiqi,5,Ice,WEAPON_SWORD_ONE_HAND,False,1601244000,2020-09-27T22:00:00+00:00,2,True,True,11.0,3.64,36.67,3.63,0.01,129.0,20.0
genshin,원신,10000036,중운,Chongyun,4,Ice,WEAPON_CLAYMORE,False,1601244000,2020-09-27T22:00:00+00:00,2,True,True,0.0,,0.0,3.63,,,155.0
genshin,원신,10000037,감우,Ganyu,5,Ice,WEAPON_BOW,False,1610467200,2021-01-12T16:00:00+00:00,2,True,True,1.0,5.0,3.33,3.63,1.37,119.0,114.0
genshin,원신,10000038,알베도,Albedo,5,Rock,WEAPON_SWORD_ONE_HAND,False,1608588000,2020-12-21T22:00:00+00:00,3,False,True,2.0,5.0,6.67,3.63,1.37,120.0,70.0
genshin,원신,10000039,디오나,Diona,4,Ice,WEAPON_BOW,False,1605060000,2020-11-11T02:00:00+00:00,3,False,True,0.0,,0.0,3.63,,,156.0
genshin,원신,10000041,모나,Mona,5,Water,WEAPON_CATALYST,False,1601244000,2020-09-27T22:00:00+00:00,2,True,True,1.0,2.0,3.33,3.63,-1.63,126.0,120.0
genshin,원신,10000042,각청,Keqing,5,Electric,WEAPON_SWORD_ONE_HAND,False,1601244000,2020-09-27T22:00:00+00:00,2,True,True,1.0,1.0,3.33,3.63,-2.63,125.0,121.0
genshin,원신,10000043,설탕,Sucrose,4,Wind,WEAPON_CATALYST,False,1601244000,2020-09-27T22:00:00+00:00,2,True,True,0.0,,0.0,3.63,,,163.0
genshin,원신,10000044,신염,Xinyan,4,Fire,WEAPON_CLAYMORE,False,1606874400,2020-12-02T02:00:00+00:00,2,True,True,0.0,,0.0,3.63,,,164.0
genshin,원신,10000045,로자리아,Rosaria,4,Ice,WEAPON_POLE,False,1617721200,2021-04-06T15:00:00+00:00,4,False,True,0.0,,0.0,3.63,,,161.0
genshin,원신,10000046,호두,Hu Tao,5,Fire,WEAPON_POLE,False,1614700800,2021-03-02T16:00:00+00:00,2,True,True,11.0,4.09,36.67,3.63,0.46,117.0,21.0
genshin,원신,10000047,카에데하라 카즈하,Kaedehara Kazuha,5,Wind,WEAPON_SWORD_ONE_HAND,False,1624978800,2021-06-29T15:00:00+00:00,9,False,True,1.0,4.0,3.33,3.63,0.37,115.0,127.0
genshin,원신,10000048,연비,Yanfei,4,Fire,WEAPON_CATALYST,False,1619470800,2021-04-26T21:00:00+00:00,2,True,True,1.0,5.0,3.33,3.63,1.37,,118.0
genshin,원신,10000049,요이미야,Yoimiya,5,Fire,WEAPON_BOW,False,1628607600,2021-08-10T15:00:00+00:00,4,False,True,1.0,5.0,3.33,3.63,1.37,113.0,113.0
genshin,원신,10000050,토마,Thoma,4,Fire,WEAPON_POLE,False,1635868800,2021-11-02T16:00:00+00:00,2,True,True,0.0,,0.0,3.63,,,162.0
genshin,원신,10000051,유라,Eula,5,Ice,WEAPON_CLAYMORE,False,1621350000,2021-05-18T15:00:00+00:00,2,True,True,2.0,2.5,6.67,3.63,-1.13,116.0,71.0
genshin,원신,10000052,라이덴 쇼군,Raiden Shogun,5,Electric,WEAPON_POLE,False,1630443600,2021-08-31T21:00:00+00:00,6,False,True,1.0,4.0,3.33,3.63,0.37,112.0,119.0
genshin,원신,10000053,사유,Sayu,4,Wind,WEAPON_CLAYMORE,False,1628607600,2021-08-10T15:00:00+00:00,2,True,True,0.0,,0.0,3.63,,,133.0
genshin,원신,10000054,산고노미야 코코미,Sangonomiya Kokomi,5,Water,WEAPON_CATALYST,False,1632236400,2021-09-21T15:00:00+00:00,9,False,True,0.0,,0.0,3.63,,110.0,134.0
genshin,원신,10000055,고로,Gorou,4,Rock,WEAPON_BOW,False,1639497600,2021-12-14T16:00:00+00:00,2,True,True,8.0,2.5,26.67,3.63,-1.13,,32.0
