video_id,channel_id,group,name_ko,name_en,title,published_at,views,likes,comments
_vSXJtE_E-E,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,오징어엔 간장 아닌... 아니야아니야 취소취소,2026-08-14T11:30:26Z,94026,2739,490
-GWXzsvK9CA,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,"잘 가라, 포대장. 내가 없는 시대에 태어난 것뿐인 범부(凡夫)여.",2026-08-09T09:00:36Z,102458,2645,310
t1HQYh_db9U,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,린연시 성공했긴 한데 ...,2026-08-07T08:00:15Z,59470,2010,116
U1_WckdfZM8,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,유니는 하얀 머린데 까만 머리카락이 있네...?,2026-08-03T09:01:47Z,67072,1837,101
cbl-eMyOrgg,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,망아지가 택시 타면 생기는 일,2026-07-30T09:30:14Z,43002,1668,171
YKvPGoUpgic,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,요약 한 번 당해볼래?,2026-07-28T09:00:08Z,40055,1449,152
O0m9seBBkFg,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,✨점메추 해드립니다✨ #유니 #stellive #스텔라이브,2026-07-27T03:00:12Z,43638,3169,542
KmGi0PHUlJk,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,신난 망아지 볼 사람,2026-07-25T09:00:13Z,52822,1893,122
GiaDQPVBDsM,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,다이죠부이데쇼 😎💜  #stellive #스텔라이브 #유니,2026-07-24T03:00:35Z,479523,18297,338
8jptHIO9ubM,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,끝나지 않은 메호대전 [웃긴 축구 움짤 월드컵],2026-07-22T09:05:09Z,60960,1973,206
