video_id,channel_id,group,name_ko,name_en,title,published_at,views,likes,comments
WsbFTpMGvNU,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,종우 병아리 시절 귀엽네 ??,2026-09-13T10:00:24Z,85773,1052,82
6hn6BJ3ooZQ,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,내 통장 쌍베,2026-09-10T09:00:02Z,105149,1309,132
64dsce-73Dg,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,유니 여름 신의상 특별 공개 🦄💜,2026-09-08T09:30:27Z,94841,1963,188
_Pb-Hvg5znA,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,유니랑 같이 하자 귀무자! #귀무자 #CAPCOM,2026-09-08T09:00:22Z,23048,1866,45
npOCPzNiDhc,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,28시간이 걸린 지옥의 점프킹 켠왕!,2026-09-04T08:00:25Z,185039,2522,242
-eseOjKAWPk,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,전설의 검객 실체,2026-09-03T09:02:04Z,90975,1152,96
ysdVgfguR-Q,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,사장님이랑 인생 첫 어른 회식,2026-08-31T08:30:20Z,306266,2929,195
q5m1H8wX2QQ,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,유니야 뭘 훔친거니,2026-08-28T09:00:21Z,152288,1905,96
uqHIYWJsPHI,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,파블로프의 망아지,2026-08-24T08:00:37Z,58249,1846,165
B3BY6DolnrM,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,유니는 페어리 타입일까나 ~,2026-08-21T09:00:36Z,121014,2206,343
1j0OXYJCndA,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,【핫클립】후야는 왜 거꾸로 걸어다녀?,2026-08-18T09:15:03Z,47672,1609,90
_vSXJtE_E-E,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,오징어엔 간장 아닌... 아니야아니야 취소취소,2026-08-14T11:30:26Z,140842,3214,564
-GWXzsvK9CA,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,"잘 가라, 포대장. 내가 없는 시대에 태어난 것뿐인 범부(凡夫)여.",2026-08-09T09:00:36Z,109580,2723,312
t1HQYh_db9U,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,린연시 성공했긴 한데 ...,2026-08-07T08:00:15Z,66456,2101,116
U1_WckdfZM8,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,유니는 하얀 머린데 까만 머리카락이 있네...?,2026-08-03T09:01:47Z,72341,1892,102
cbl-eMyOrgg,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,망아지가 택시 타면 생기는 일,2026-07-30T09:30:14Z,44731,1690,168
YKvPGoUpgic,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,요약 한 번 당해볼래?,2026-07-28T09:00:08Z,41673,1474,156
O0m9seBBkFg,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,✨점메추 해드립니다✨ #유니 #stellive #스텔라이브,2026-07-27T03:00:12Z,53196,3536,576
KmGi0PHUlJk,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,신난 망아지 볼 사람,2026-07-25T09:00:13Z,54537,1919,123
GiaDQPVBDsM,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,다이죠부이데쇼 😎💜  #stellive #스텔라이브 #유니,2026-07-24T03:00:35Z,610610,20323,346
8jptHIO9ubM,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,끝나지 않은 메호대전 [웃긴 축구 움짤 월드컵],2026-07-22T09:05:09Z,64578,2017,206
kol_Wov5FeA,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,유기도문 ON,2026-07-20T09:15:03Z,57637,1933,124
NI4e7uGlqTU,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,【핫클립】고소하네 후야,2026-07-16T09:00:31Z,71192,2378,136
wsBjQyblpWM,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,✨ 잘한다 잘한다 잘한다 ✨ #stellive #스텔라이브  #유니 #잘한다,2026-07-14T05:00:27Z,162246,8393,207
K7MzUWpMvHY,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,민트짱 민트짱 민트초코짱 #stellive #스텔라이브 #유니 #민트초코 #민초,2026-07-13T10:00:14Z,147767,6810,124
c8ddcexRsiU,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,아 진짜 진짜 마지막 찐막,2026-07-12T09:00:12Z,111545,2075,228
egoTEH8teX0,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,아 르 냥 일 어 나 🕗 !! #stellive #스텔라이브 #유니 #알람,2026-07-09T23:00:24Z,684918,18401,303
j9csrxAsdys,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,부적! 구스루! 부적! 구스루! 쿠나이! 힐! 힐! 쿠나이!,2026-07-08T09:00:36Z,72334,2094,146
4o_FH4v1c2A,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,순진한 외노자 놀려먹기,2026-07-04T09:00:16Z,68859,2207,189
Aeh8W9X7xgI,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,3초 준다 나와라! [MECCHA CHAMELEON],2026-06-30T09:00:04Z,107845,2530,118
909qI3FB6SQ,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,내맘대로할껀데뭐어쩔건데비켜😈 #shorts #vtuber,2026-09-09T22:00:03Z,26344,2288,97
h8UVUYeKDgc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,너무너무 예쁜 후야의 첫번째 신의상! 👙,2026-09-08T09:00:16Z,72122,2788,249
NpNgW8m33cU,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,아 따라하지 말라구~,2026-09-07T09:00:19Z,80650,1665,76
bv-3cBZRXI4,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,포켓몬 공부하려고 했는데 또 틀림 / 포켓몬 타입 맞추기,2026-09-04T09:00:13Z,175182,1929,202
GVgm1FlHO10,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,스텔라이브 먹이사슬 #shorts #vtuber,2026-09-01T22:00:05Z,165424,6778,174
8shKFjkHabo,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,푸른 산호초(青い珊瑚礁) - 松田 聖子 l 사키하네 후야(Sakihane Huya) Cover,2026-08-31T10:40:06Z,358590,12416,863
2wM6S0AczYY,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,후야가 이환 행사장에 등장했다고요?!😎,2026-08-30T09:00:00Z,47837,1251,68
CLZzyDfRwBE,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,못 고르겠어~ 못 고르겠다고😭 /명조 PV 월드컵,2026-08-29T09:00:22Z,60824,1004,63
3mTOSGpt-z0,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,1등 안해도 괴롭힐건데??,2026-08-28T09:00:14Z,110752,1712,80
wRvx12AwONs,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,아가들중에 제일 어른이라구! #shorts #vtuber,2026-08-25T22:00:27Z,93208,6163,182
cX6HcXQvYdw,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,포린이들의 포켓몬 배틀!,2026-08-24T09:00:18Z,73135,1844,124
pMSvxKQtV0A,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,???:나는 아직 후야 가슴의 '가'도 못봤는데,2026-08-21T09:00:21Z,45877,1673,94
KLE25NO8BK0,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,극한직업 후야 매니저 #shorts #vtuber,2026-08-18T22:00:21Z,66371,4509,110
