video_id,channel_id,group,name_ko,name_en,title,published_at,views,likes,comments
uqHIYWJsPHI,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,파블로프의 망아지,2026-08-24T08:00:37Z,42847,1647,162
B3BY6DolnrM,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,유니는 페어리 타입일까나 ~,2026-08-21T09:00:36Z,76925,2040,316
1j0OXYJCndA,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,【핫클립】후야는 왜 거꾸로 걸어다녀?,2026-08-18T09:15:03Z,41292,1545,90
_vSXJtE_E-E,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,오징어엔 간장 아닌... 아니야아니야 취소취소,2026-08-14T11:30:26Z,107161,3048,545
-GWXzsvK9CA,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,"잘 가라, 포대장. 내가 없는 시대에 태어난 것뿐인 범부(凡夫)여.",2026-08-09T09:00:36Z,105451,2706,311
t1HQYh_db9U,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,린연시 성공했긴 한데 ...,2026-08-07T08:00:15Z,62081,2059,116
U1_WckdfZM8,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,유니는 하얀 머린데 까만 머리카락이 있네...?,2026-08-03T09:01:47Z,68573,1866,101
cbl-eMyOrgg,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,망아지가 택시 타면 생기는 일,2026-07-30T09:30:14Z,43658,1681,169
YKvPGoUpgic,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,요약 한 번 당해볼래?,2026-07-28T09:00:08Z,40773,1466,154
O0m9seBBkFg,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,✨점메추 해드립니다✨ #유니 #stellive #스텔라이브,2026-07-27T03:00:12Z,47234,3292,558
KmGi0PHUlJk,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,신난 망아지 볼 사람,2026-07-25T09:00:13Z,53438,1908,122
