video_id,channel_id,group,name_ko,name_en,title,published_at,views,likes,comments
q5m1H8wX2QQ,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,유니야 뭘 훔친거니,2026-08-28T09:00:21Z,100574,1395,86
uqHIYWJsPHI,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,파블로프의 망아지,2026-08-24T08:00:37Z,49231,1739,163
B3BY6DolnrM,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,유니는 페어리 타입일까나 ~,2026-08-21T09:00:36Z,88729,2103,328
1j0OXYJCndA,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,【핫클립】후야는 왜 거꾸로 걸어다녀?,2026-08-18T09:15:03Z,42552,1556,90
_vSXJtE_E-E,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,오징어엔 간장 아닌... 아니야아니야 취소취소,2026-08-14T11:30:26Z,113099,3082,549
-GWXzsvK9CA,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,"잘 가라, 포대장. 내가 없는 시대에 태어난 것뿐인 범부(凡夫)여.",2026-08-09T09:00:36Z,106336,2711,311
t1HQYh_db9U,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,린연시 성공했긴 한데 ...,2026-08-07T08:00:15Z,62804,2071,116
U1_WckdfZM8,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,유니는 하얀 머린데 까만 머리카락이 있네...?,2026-08-03T09:01:47Z,68962,1874,101
cbl-eMyOrgg,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,망아지가 택시 타면 생기는 일,2026-07-30T09:30:14Z,43882,1684,169
YKvPGoUpgic,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,요약 한 번 당해볼래?,2026-07-28T09:00:08Z,41017,1469,154
O0m9seBBkFg,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,✨점메추 해드립니다✨ #유니 #stellive #스텔라이브,2026-07-27T03:00:12Z,48227,3321,560
KmGi0PHUlJk,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,신난 망아지 볼 사람,2026-07-25T09:00:13Z,53638,1910,122
GiaDQPVBDsM,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,다이죠부이데쇼 😎💜  #stellive #스텔라이브 #유니,2026-07-24T03:00:35Z,546709,19335,344
8jptHIO9ubM,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,끝나지 않은 메호대전 [웃긴 축구 움짤 월드컵],2026-07-22T09:05:09Z,62062,1991,205
kol_Wov5FeA,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,유기도문 ON,2026-07-20T09:15:03Z,57154,1924,124
NI4e7uGlqTU,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,【핫클립】고소하네 후야,2026-07-16T09:00:31Z,70624,2370,136
wsBjQyblpWM,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,✨ 잘한다 잘한다 잘한다 ✨ #stellive #스텔라이브  #유니 #잘한다,2026-07-14T05:00:27Z,155760,8213,206
K7MzUWpMvHY,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,민트짱 민트짱 민트초코짱 #stellive #스텔라이브 #유니 #민트초코 #민초,2026-07-13T10:00:14Z,144459,6702,124
c8ddcexRsiU,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,아 진짜 진짜 마지막 찐막,2026-07-12T09:00:12Z,110877,2072,228
egoTEH8teX0,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,아 르 냥 일 어 나 🕗 !! #stellive #스텔라이브 #유니 #알람,2026-07-09T23:00:24Z,650050,17884,300
j9csrxAsdys,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,부적! 구스루! 부적! 구스루! 쿠나이! 힐! 힐! 쿠나이!,2026-07-08T09:00:36Z,71174,2086,146
4o_FH4v1c2A,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,순진한 외노자 놀려먹기,2026-07-04T09:00:16Z,68335,2209,189
Aeh8W9X7xgI,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,3초 준다 나와라! [MECCHA CHAMELEON],2026-06-30T09:00:04Z,106989,2530,118
z_ikisAde44,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,【핫클립】한글패치 누가 했냐,2026-06-27T09:00:35Z,159609,3679,213
_GtqXRMM9ik,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,오늘만을 기다렸다...,2026-06-25T09:00:35Z,244554,4596,335
j-tpT7Qsaag,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,떠꾸꾸꾸 미여꾸꾸꾸 만두꾸꾸 [한식 월드컵],2026-06-22T09:00:25Z,123410,3573,444
VLZ9fTfDTRU,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,정상이 없네 ...,2026-06-19T09:00:30Z,64332,2070,101
uj3YFYiq54g,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,유니를 따라와 내일을 향해! 계속 함께할 테니까💜 I STAR TRAIL,2026-06-19T08:08:11Z,100598,7909,287
1tnc3DNZfoc,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,안된다 안카나,2026-06-16T09:00:04Z,215257,4195,1304
mNXi5zutJLI,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,한창 어흐가 좋을 나이,2026-06-13T09:00:27Z,69513,2357,140
CLZzyDfRwBE,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,못 고르겠어~ 못 고르겠다고😭 /명조 PV 월드컵,2026-08-29T09:00:22Z,32850,623,49
3mTOSGpt-z0,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,1등 안해도 괴롭힐건데??,2026-08-28T09:00:14Z,68941,1242,71
wRvx12AwONs,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,아가들중에 제일 어른이라구! #shorts #vtuber,2026-08-25T22:00:27Z,70960,5550,181
cX6HcXQvYdw,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,포린이들의 포켓몬 배틀!,2026-08-24T09:00:18Z,58357,1713,124
pMSvxKQtV0A,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,???:나는 아직 후야 가슴의 '가'도 못봤는데,2026-08-21T09:00:21Z,37184,1588,94
KLE25NO8BK0,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,극한직업 후야 매니저 #shorts #vtuber,2026-08-18T22:00:21Z,59162,4343,110
soOLxLGyeRI,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,홀로라이브에서 리듬 게임이 나왔다고요!?!?,2026-08-17T09:00:06Z,58210,2270,158
HlGZ8AY6nrw,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,😼이봐용가리! 🐲이봐고양이! #shorts #vtuber,2026-08-13T22:00:05Z,259533,10030,152
YwlyUy8kPKc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,마음예보💌 #shorts #vtuber,2026-08-11T22:00:31Z,168856,11358,235
c_IwiiicwQg,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,후야는 일본어 공부중🤔 #shorts #vtuber,2026-08-09T22:00:36Z,74526,4159,123
fmMp_iMHxv8,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,선생님 쟤 무쌩겼어요!,2026-08-07T09:00:37Z,162463,3271,318
DQdhWNVWehc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,스타크래프트 성대모사 장인 #shorts #vtuber,2026-08-04T22:02:30Z,91839,3857,142
bykXyEX1aLc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,스타크래프트 절망편 #shorts #vtuber,2026-08-04T22:01:27Z,79107,2694,104
FmMnqJQ6tX0,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,스타크래프트 희망편 #shorts #vtuber,2026-08-04T22:00:24Z,222939,3155,205
BoXtHOLsKEc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,수상한 콧수염 그녀,2026-08-03T09:00:36Z,37752,1489,89
WXcfcZSwscc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,추천만 하고 할 사람은 없는 게임추천시간,2026-07-31T09:00:31Z,68647,2465,149
w16uoVZpKqY,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,단단비리비리 #shorts #vtuber,2026-07-28T22:00:30Z,389639,11883,159
Ad54a4arKB4,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,채팅창 보고 읽은 거예요 💦,2026-07-28T09:00:14Z,22934,1131,67
rPphs62dOv8,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,첫 생일 파티에 코피 터트렸습니다 😳,2026-07-24T09:00:00Z,111002,4851,287
jeft__9y7ik,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,So Feminine #shorts #vtuber,2026-07-21T22:00:34Z,307549,12571,256
lZpzoPkPoeg,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,10년만에 나온 리듬게임!,2026-07-20T09:00:18Z,51673,1841,97
2bqNSm3ZkDs,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,신사들의 굿즈이야기,2026-07-17T09:00:09Z,64188,2480,153
wW68DOAY2ts,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,양말에 구멍 나면 어떻게 해요? 🧦,2026-07-14T22:00:22Z,72380,4715,226
3wjhnnS_ZZY,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,어 누나는 한번에 깨~ [스타크래프트 1],2026-07-14T09:00:21Z,56484,1692,126
n4UE7POlmEc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,그런말 쓰면 안돼요 💦,2026-07-10T09:00:11Z,57901,2175,102
flhVMrk_mc8,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,꺼·내·줘 [ だ·し·て _ LET·ME·OUT ] #shorts #vtuber,2026-07-08T09:00:07Z,156494,8077,167
VITNdv2ZywY,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,Booo! - TOKOTOKO l 사키하네 후야(Sakihane Huya) Cover,2026-07-07T11:30:06Z,245311,9397,560
MZSZQMPa5Ug,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,새로운 재능을 찾았습니다 [멧챠 카멜레온],2026-07-06T09:00:00Z,151340,4248,139
GLWhJ3FZG4o,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,나 스타 재능있을지도? [스타크래프트 1],2026-07-03T09:00:26Z,60233,1923,265
IVDQWVfrKwA,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,강아가 아르르르ㄹ... #shorts #vtuber,2026-06-30T22:15:16Z,178868,9315,169
RcuCnJZi7iM,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,돌아온 운뚱땡이 정히나,2026-08-29T05:00:25Z,26187,701,68
X7HuPPGtWLs,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,군체를 봐야 하는 이유 #vtuber #shorts,2026-08-26T06:58:33Z,95254,5864,255
VtFM_n0SEds,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,스텔라이브의 유명한 악질 즙 유동,2026-08-24T07:00:32Z,65622,1886,164
aPGU47ki2fo,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,두 번째 서열정리 #vtuber #shorts,2026-08-24T05:10:57Z,270952,12696,368
VL53rQCld60,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,히나도 꿍싯꿍싯✌️❤️ #vtuber  #shorts,2026-08-16T05:00:18Z,264649,12143,295
t2FQf5jkFLk,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,공감 대상이 한정적인 사람 [실버 팰리스],2026-08-12T07:03:21Z,69928,1058,80
JTk58tSr8kQ,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,다음 신의상 스포합니다,2026-08-11T07:00:02Z,64972,2442,234
b5dOWvcCEaI,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,히나는 유명한 성능충임【히나 핫클립 #78】,2026-08-07T06:30:08Z,26406,1261,99
1tWJ8_1T-S8,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,이노스케 닮은 아이돌 #cartoon #comic #vtuber #shorts,2026-08-04T05:00:18Z,190048,7749,160
xVt2mMmCYwE,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,저예요,2026-08-02T05:00:12Z,58795,2527,275
kp8U7oWOpuE,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,히나는 긴장되고 부담스럽다 [2편] #cartoon #comic #vtuber #shorts,2026-07-30T11:03:36Z,138942,5805,115
tSFBhzzjI7k,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,저 너무 부담스러워요 #cartoon #comic #vtuber #shorts,2026-07-30T05:00:35Z,263291,7145,95
OgMrnx9mcmY,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,가장 약해 보였으나 의외로 강했던 녀석......,2026-07-29T05:03:02Z,55870,2128,274
lDkaZxy8xXQ,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,오스트랄로피테쿠스를 닮은 스트리머 #cartoon #comic #vtuber #shorts,2026-07-27T06:36:47Z,212290,7110,89
gyhq0v5SWpI,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,그 아이돌에 그 팬,2026-07-26T07:20:53Z,45371,2093,135
hYLq5yxrxu0,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,미워... 미운데... 안 미워... #cartoon #comic #vtuber #shorts,2026-07-25T05:00:15Z,365305,15996,237
HYD6XVkKBaA,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,까짓거 한 번 해보죠,2026-07-22T07:00:06Z,69332,2224,171
1tB_iX74zNg,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,히나 아이돌 아니야... #vtuber #shorts,2026-07-18T05:00:38Z,126033,3675,81
tbTbbRVBV7E,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,유레카,2026-07-16T07:00:23Z,82675,2722,226
