video_id,channel_id,group,cohort,name_ko,name_en,title,published_at,views,likes,comments
WQxtkLDMpG4,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,2023 데뷔,아야츠노 유니,Ayatsuno Yuni,선배가 기강 잡는 방법,2026-09-16T10:35:09Z,239160,2407,235
WsbFTpMGvNU,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,2023 데뷔,아야츠노 유니,Ayatsuno Yuni,종우 병아리 시절 귀엽네 ??,2026-09-13T10:00:24Z,187906,1665,120
6hn6BJ3ooZQ,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,2023 데뷔,아야츠노 유니,Ayatsuno Yuni,내 통장 쌍베,2026-09-10T09:00:02Z,112768,1370,132
64dsce-73Dg,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,2023 데뷔,아야츠노 유니,Ayatsuno Yuni,유니 여름 신의상 특별 공개 🦄💜,2026-09-08T09:30:27Z,98109,1932,192
_Pb-Hvg5znA,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,2023 데뷔,아야츠노 유니,Ayatsuno Yuni,유니랑 같이 하자 귀무자! #귀무자 #CAPCOM,2026-09-08T09:00:22Z,24207,1444,45
npOCPzNiDhc,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,2023 데뷔,아야츠노 유니,Ayatsuno Yuni,28시간이 걸린 지옥의 점프킹 켠왕!,2026-09-04T08:00:25Z,192767,2572,244
-eseOjKAWPk,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,2023 데뷔,아야츠노 유니,Ayatsuno Yuni,전설의 검객 실체,2026-09-03T09:02:04Z,92388,1154,96
ysdVgfguR-Q,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,2023 데뷔,아야츠노 유니,Ayatsuno Yuni,사장님이랑 인생 첫 어른 회식,2026-08-31T08:30:20Z,310330,2940,196
q5m1H8wX2QQ,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,2023 데뷔,아야츠노 유니,Ayatsuno Yuni,유니야 뭘 훔친거니,2026-08-28T09:00:21Z,153270,1914,96
uqHIYWJsPHI,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,2023 데뷔,아야츠노 유니,Ayatsuno Yuni,파블로프의 망아지,2026-08-24T08:00:37Z,58870,1850,165
B3BY6DolnrM,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,2023 데뷔,아야츠노 유니,Ayatsuno Yuni,유니는 페어리 타입일까나 ~,2026-08-21T09:00:36Z,125453,2219,344
1j0OXYJCndA,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,2023 데뷔,아야츠노 유니,Ayatsuno Yuni,【핫클립】후야는 왜 거꾸로 걸어다녀?,2026-08-18T09:15:03Z,48579,1613,90
_vSXJtE_E-E,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,2023 데뷔,아야츠노 유니,Ayatsuno Yuni,오징어엔 간장 아닌... 아니야아니야 취소취소,2026-08-14T11:30:26Z,148808,3255,569
-GWXzsvK9CA,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,2023 데뷔,아야츠노 유니,Ayatsuno Yuni,"잘 가라, 포대장. 내가 없는 시대에 태어난 것뿐인 범부(凡夫)여.",2026-08-09T09:00:36Z,110072,2725,311
t1HQYh_db9U,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,2023 데뷔,아야츠노 유니,Ayatsuno Yuni,린연시 성공했긴 한데 ...,2026-08-07T08:00:15Z,67577,2103,116
U1_WckdfZM8,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,2023 데뷔,아야츠노 유니,Ayatsuno Yuni,유니는 하얀 머린데 까만 머리카락이 있네...?,2026-08-03T09:01:47Z,73247,1895,101
cbl-eMyOrgg,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,2023 데뷔,아야츠노 유니,Ayatsuno Yuni,망아지가 택시 타면 생기는 일,2026-07-30T09:30:14Z,44897,1692,168
YKvPGoUpgic,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,2023 데뷔,아야츠노 유니,Ayatsuno Yuni,요약 한 번 당해볼래?,2026-07-28T09:00:08Z,41822,1478,156
O0m9seBBkFg,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,2023 데뷔,아야츠노 유니,Ayatsuno Yuni,✨점메추 해드립니다✨ #유니 #stellive #스텔라이브,2026-07-27T03:00:12Z,53986,3558,577
KmGi0PHUlJk,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,2023 데뷔,아야츠노 유니,Ayatsuno Yuni,신난 망아지 볼 사람,2026-07-25T09:00:13Z,54905,1921,123
GiaDQPVBDsM,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,2023 데뷔,아야츠노 유니,Ayatsuno Yuni,다이죠부이데쇼 😎💜  #stellive #스텔라이브 #유니,2026-07-24T03:00:35Z,615886,20414,345
8jptHIO9ubM,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,2023 데뷔,아야츠노 유니,Ayatsuno Yuni,끝나지 않은 메호대전 [웃긴 축구 움짤 월드컵],2026-07-22T09:05:09Z,65449,2027,207
kol_Wov5FeA,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,2023 데뷔,아야츠노 유니,Ayatsuno Yuni,유기도문 ON,2026-07-20T09:15:03Z,57711,1931,124
