group,channel_id,name_ko,name_en,subscribers,total_views,video_count,created_at
StelLive,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,359000,194094326,729,2022-12-20T18:25:09.738437Z
StelLive,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,131000,50681596,324,2025-09-16T10:33:13.484328Z
StelLive,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,320000,187243061,605,2023-06-01T11:42:49.359854Z
StelLive,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,181000,58520061,418,2023-06-01T11:33:30.823588Z
StelLive,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,349000,291056186,588,2023-06-01T11:50:41.527518Z
StelLive,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,256000,180402113,774,2023-06-01T11:48:28.671861Z
홀로라이브,UC1DCedRgGHBdm81E1llLhOQ,우사다 페코라,Usada Pekora,2790000,1164572358,2716,2019-07-03T06:28:25Z
홀로라이브,UCoSrY_IQQVpmIRZ9Xf-y93g,가우르 구라,Gawr Gura,4610000,470780319,565,2020-07-16T06:25:20.801877Z
홀로라이브,UCCzUftO8KOVkV4wQG1vkUvg,호쇼 마린,Houshou Marine,4410000,2395564511,1720,2019-07-22T11:58:30Z
홀로라이브,UCL_qhgtOy0dy1Agp8vkySQg,모리 캘리오프,Mori Calliope,2630000,913061303,1893,2020-07-16T06:24:04.369666Z
홀로라이브,UCAWSyEs_Io8MtpY3m-zqILA,모모스즈 네네,Momosuzu Nene,1330000,246145697,1390,2020-04-15T10:20:06.835842Z
홀로라이브,UChAnqc_AY5_I3Px5dig3X1Q,이누가미 코로네,Inugami Korone,2280000,510413588,1505,2019-03-25T12:44:03Z
이세계아이돌,UCroM00J2ahCN6k-0-oAiDxg,아이네,Ine,358000,329215431,638,2021-08-26T19:32:19.705396Z
이세계아이돌,UCHE7GBQVtdh-c1m3tjFdevQ,징버거,Jingburger,421000,300613524,1092,2013-12-19T15:05:26Z
이세계아이돌,UC-oCJP9t47v7-DmsnmXV38Q,릴파,Lilpa,428000,345888952,1102,2021-08-23T16:21:42.181221Z
이세계아이돌,UCTifMx1ONpElK5x6B4ng8eg,주르르,Jururu,411000,263212388,805,2015-06-28T14:36:26Z
이세계아이돌,UCV9WL7sW6_KjanYkUUaIDfQ,고세구,Gosegu,537000,423859704,1114,2021-08-28T14:37:14.77342Z
이세계아이돌,UCs6EwgxKLY9GG4QNUrP5hoQ,비챤,Viichan,325000,278635371,1025,2013-11-30T10:41:41Z
