group,channel_id,name_ko,name_en,subscribers,total_views,video_count,created_at
StelLive,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,361000,197652107,740,2022-12-20T18:25:09.738437Z
StelLive,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,135000,53569733,339,2025-09-16T10:33:13.484328Z
StelLive,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,320000,194322550,620,2023-06-01T11:42:49.359854Z
StelLive,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,184000,62136201,428,2023-06-01T11:33:30.823588Z
StelLive,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,356000,306879443,608,2023-06-01T11:50:41.527518Z
StelLive,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,261000,189730927,791,2023-06-01T11:48:28.671861Z
홀로라이브,UC1DCedRgGHBdm81E1llLhOQ,우사다 페코라,Usada Pekora,2790000,1187938587,2751,2019-07-03T06:28:25Z
홀로라이브,UCoSrY_IQQVpmIRZ9Xf-y93g,가우르 구라,Gawr Gura,4600000,471970109,565,2020-07-16T06:25:20.801877Z
홀로라이브,UCCzUftO8KOVkV4wQG1vkUvg,호쇼 마린,Houshou Marine,4420000,2453586889,1737,2019-07-22T11:58:30Z
홀로라이브,UCL_qhgtOy0dy1Agp8vkySQg,모리 캘리오프,Mori Calliope,2650000,936318233,1923,2020-07-16T06:24:04.369666Z
홀로라이브,UCAWSyEs_Io8MtpY3m-zqILA,모모스즈 네네,Momosuzu Nene,1330000,249218944,1402,2020-04-15T10:20:06.835842Z
홀로라이브,UChAnqc_AY5_I3Px5dig3X1Q,이누가미 코로네,Inugami Korone,2280000,513766660,1511,2019-03-25T12:44:03Z
이세계아이돌,UCroM00J2ahCN6k-0-oAiDxg,아이네,Ine,357000,330293550,638,2021-08-26T19:32:19.705396Z
이세계아이돌,UCHE7GBQVtdh-c1m3tjFdevQ,징버거,Jingburger,420000,303556808,1107,2013-12-19T15:05:26Z
이세계아이돌,UC-oCJP9t47v7-DmsnmXV38Q,릴파,Lilpa,426000,348796127,1116,2021-08-23T16:21:42.181221Z
이세계아이돌,UCTifMx1ONpElK5x6B4ng8eg,주르르,Jururu,410000,264853921,817,2015-06-28T14:36:26Z
이세계아이돌,UCV9WL7sW6_KjanYkUUaIDfQ,고세구,Gosegu,535000,426735119,1129,2021-08-28T14:37:14.77342Z
이세계아이돌,UCs6EwgxKLY9GG4QNUrP5hoQ,비챤,Viichan,324000,280372689,1039,2013-11-30T10:41:41Z
