rank,group,channel_id,name_ko,name_en,unit,subscribers,total_views,video_count,recent_avg_views,recent_avg_engagement_rate,uploads_per_week,reach_ratio
1,홀로라이브,UCoSrY_IQQVpmIRZ9Xf-y93g,가우르 구라,Gawr Gura,,4600000,471884944,565,1267817.6,0.07262,0.8,0.276
2,홀로라이브,UCCzUftO8KOVkV4wQG1vkUvg,호쇼 마린,Houshou Marine,,4420000,2452462209,1736,698593.9,0.0554,6.34,0.158
3,홀로라이브,UC1DCedRgGHBdm81E1llLhOQ,우사다 페코라,Usada Pekora,,2790000,1185601183,2749,538486.4,0.02929,8.83,0.193
4,홀로라이브,UCL_qhgtOy0dy1Agp8vkySQg,모리 캘리오프,Mori Calliope,,2640000,935541257,1922,406214.7,0.06302,6.55,0.154
5,홀로라이브,UChAnqc_AY5_I3Px5dig3X1Q,이누가미 코로네,Inugami Korone,,2280000,513533058,1511,206426.1,0.05559,2.82,0.091
6,홀로라이브,UCAWSyEs_Io8MtpY3m-zqILA,모모스즈 네네,Momosuzu Nene,,1330000,249036370,1401,127456.3,0.07036,2.78,0.096
7,이세계아이돌,UCV9WL7sW6_KjanYkUUaIDfQ,고세구,Gosegu,,535000,426487503,1128,96477.1,0.05096,4.32,0.18
8,이세계아이돌,UC-oCJP9t47v7-DmsnmXV38Q,릴파,Lilpa,,426000,348680111,1116,106926.8,0.05343,4.61,0.251
9,이세계아이돌,UCHE7GBQVtdh-c1m3tjFdevQ,징버거,Jingburger,,420000,303053231,1106,102837.5,0.04537,3.38,0.245
10,이세계아이돌,UCTifMx1ONpElK5x6B4ng8eg,주르르,Jururu,,410000,264790310,817,85907.1,0.06338,2.21,0.21
11,StelLive,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,361000,197459821,739,135514.1,0.03197,2.71,0.375
12,이세계아이돌,UCroM00J2ahCN6k-0-oAiDxg,아이네,Ine,,357000,330233544,638,142513.6,0.04732,1.75,0.399
13,StelLive,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,355000,305890331,606,284151.7,0.02912,4.95,0.8
14,이세계아이돌,UCs6EwgxKLY9GG4QNUrP5hoQ,비챤,Viichan,,324000,280195723,1038,67499.9,0.06953,3.98,0.208
15,StelLive,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,320000,193885872,618,182552.0,0.03628,3.33,0.57
16,StelLive,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,261000,189148409,790,184440.1,0.03023,3.83,0.707
17,StelLive,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,184000,61993204,427,151591.0,0.04192,1.95,0.824
18,StelLive,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,135000,53315110,338,126039.2,0.03855,3.44,0.934
