rank,group,channel_id,name_ko,name_en,unit,subscribers,total_views,video_count,recent_avg_views,recent_avg_engagement_rate,uploads_per_week,reach_ratio
1,홀로라이브,UCoSrY_IQQVpmIRZ9Xf-y93g,가우르 구라,Gawr Gura,,4610000,470574775,565,1251802.0,0.07283,0.8,0.272
2,홀로라이브,UCCzUftO8KOVkV4wQG1vkUvg,호쇼 마린,Houshou Marine,,4400000,2383831794,1708,786227.1,0.06034,3.83,0.179
3,홀로라이브,UC1DCedRgGHBdm81E1llLhOQ,우사다 페코라,Usada Pekora,,2790000,1162817087,2709,256259.0,0.04876,8.83,0.092
4,홀로라이브,UCL_qhgtOy0dy1Agp8vkySQg,모리 캘리오프,Mori Calliope,,2620000,910848492,1889,197022.3,0.09673,5.08,0.075
5,홀로라이브,UChAnqc_AY5_I3Px5dig3X1Q,이누가미 코로네,Inugami Korone,,2280000,509603774,1502,199378.8,0.05987,3.56,0.087
6,홀로라이브,UCAWSyEs_Io8MtpY3m-zqILA,모모스즈 네네,Momosuzu Nene,,1330000,245386941,1389,111184.5,0.08445,3.56,0.084
7,이세계아이돌,UCV9WL7sW6_KjanYkUUaIDfQ,고세구,Gosegu,,537000,423515278,1112,98563.8,0.05687,4.41,0.184
8,이세계아이돌,UC-oCJP9t47v7-DmsnmXV38Q,릴파,Lilpa,,428000,345298553,1099,87072.6,0.06642,6.77,0.203
9,이세계아이돌,UCHE7GBQVtdh-c1m3tjFdevQ,징버거,Jingburger,,421000,300140140,1089,126665.4,0.05571,4.23,0.301
10,이세계아이돌,UCTifMx1ONpElK5x6B4ng8eg,주르르,Jururu,,411000,262976559,804,85026.6,0.0568,1.88,0.207
11,이세계아이돌,UCroM00J2ahCN6k-0-oAiDxg,아이네,Ine,,359000,328857927,637,131865.4,0.04954,1.88,0.367
12,StelLive,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,358000,193537603,727,120495.7,0.03993,3.12,0.337
13,StelLive,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,347000,288090041,584,265260.8,0.04147,5.49,0.764
14,이세계아이돌,UCs6EwgxKLY9GG4QNUrP5hoQ,비챤,Viichan,,326000,278397851,1023,46570.4,0.08855,7.0,0.143
15,StelLive,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,319000,185820404,604,138003.6,0.04002,3.69,0.433
16,StelLive,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,255000,179089614,771,174588.2,0.03944,3.98,0.685
17,StelLive,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,180000,58206277,417,91301.6,0.05016,1.88,0.507
18,StelLive,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,130000,50075779,322,100485.8,0.0452,3.44,0.773
