rank,group,channel_id,name_ko,name_en,unit,subscribers,total_views,video_count,recent_avg_views,recent_avg_engagement_rate,uploads_per_week,reach_ratio
1,홀로라이브,UCoSrY_IQQVpmIRZ9Xf-y93g,가우르 구라,Gawr Gura,,4600000,471928061,565,1268382.1,0.07262,0.8,0.276
2,홀로라이브,UCCzUftO8KOVkV4wQG1vkUvg,호쇼 마린,Houshou Marine,,4420000,2452462209,1737,699003.1,0.05598,6.15,0.158
3,홀로라이브,UC1DCedRgGHBdm81E1llLhOQ,우사다 페코라,Usada Pekora,,2790000,1186390509,2750,580872.1,0.02913,8.46,0.208
4,홀로라이브,UCL_qhgtOy0dy1Agp8vkySQg,모리 캘리오프,Mori Calliope,,2650000,935541257,1923,420487.2,0.06191,6.34,0.159
5,홀로라이브,UChAnqc_AY5_I3Px5dig3X1Q,이누가미 코로네,Inugami Korone,,2280000,513676052,1511,206909.3,0.05556,2.82,0.091
6,홀로라이브,UCAWSyEs_Io8MtpY3m-zqILA,모모스즈 네네,Momosuzu Nene,,1330000,249036370,1402,131107.8,0.06939,2.71,0.099
7,이세계아이돌,UCV9WL7sW6_KjanYkUUaIDfQ,고세구,Gosegu,,535000,426652360,1128,98475.6,0.05024,4.32,0.184
8,이세계아이돌,UC-oCJP9t47v7-DmsnmXV38Q,릴파,Lilpa,,426000,348742903,1116,107837.2,0.05322,4.61,0.253
9,이세계아이돌,UCHE7GBQVtdh-c1m3tjFdevQ,징버거,Jingburger,,420000,303462069,1107,102061.3,0.04536,3.22,0.243
10,이세계아이돌,UCTifMx1ONpElK5x6B4ng8eg,주르르,Jururu,,410000,264825458,817,86283.0,0.06318,2.21,0.21
11,StelLive,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,361000,197554287,739,137132.9,0.03186,2.71,0.38
12,이세계아이돌,UCroM00J2ahCN6k-0-oAiDxg,아이네,Ine,,357000,330266357,638,142689.2,0.04728,1.75,0.4
13,StelLive,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,356000,306353448,607,272679.1,0.0297,4.95,0.766
14,이세계아이돌,UCs6EwgxKLY9GG4QNUrP5hoQ,비챤,Viichan,,324000,280299426,1039,68037.3,0.07072,3.9,0.21
15,StelLive,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,320000,194065446,619,184210.3,0.03695,3.33,0.576
16,StelLive,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,262000,189385174,791,186987.1,0.02909,3.69,0.714
17,StelLive,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,184000,62070636,427,152582.3,0.04182,1.95,0.829
18,StelLive,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,135000,53483766,339,125754.4,0.04524,3.56,0.932
