rank_in_cohort,group,cohort,generation,debut_date,channel_id,name_ko,name_en,unit,months_since_debut,subscribers,total_views,video_count,subs_per_month,recent_avg_views,recent_avg_engagement_rate,uploads_per_week,reach_ratio
9,이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UCV9WL7sW6_KjanYkUUaIDfQ,고세구,Gosegu,,57.1,535000,426962680,1130,9374.8,102487.4,0.04866,4.23,0.192
10,이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UC-oCJP9t47v7-DmsnmXV38Q,릴파,Lilpa,,57.1,426000,348891341,1116,7464.8,110007.4,0.05265,4.61,0.258
11,이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UCHE7GBQVtdh-c1m3tjFdevQ,징버거,Jingburger,,57.1,420000,303676386,1108,7359.7,103595.5,0.0444,3.17,0.247
12,이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UCTifMx1ONpElK5x6B4ng8eg,주르르,Jururu,,57.1,410000,264917193,817,7184.4,86107.1,0.06427,2.23,0.21
13,이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UCroM00J2ahCN6k-0-oAiDxg,아이네,Ine,,57.1,357000,330352470,638,6255.7,143354.4,0.04709,1.75,0.402
14,이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UCs6EwgxKLY9GG4QNUrP5hoQ,비챤,Viichan,,57.1,324000,280449000,1041,5677.5,69788.7,0.0688,3.76,0.215
1,홀로라이브,2021-2022 데뷔,ID 3기,2022-03-27,UCjLEmnpCNeisMxy134KPwWw,코보 카나에루,Kobo Kanaeru,,53.8,2790000,273314793,850,51875.8,130255.9,0.07934,5.34,0.047
2,홀로라이브,2021-2022 데뷔,JP 6기 holoX,2021-11-26,UCENwRMx5Yh42zWpzURebzTw,라플라스 다크니스,La+ Darknesss,,57.8,1580000,484158956,976,27355.7,436457.7,0.06598,1.01,0.276
3,홀로라이브,2021-2022 데뷔,JP 6기 holoX,2021-11-28,UC6eWCld0KwmyHFbAqK3V-Rw,하쿠이 코요리,Hakui Koyori,,57.7,1370000,759901084,3464,23746.8,159509.9,0.06037,18.45,0.116
4,홀로라이브,2021-2022 데뷔,JP 6기 holoX,2021-11-29,UCIBY1ollUsauvVi4hW4cumw,사카마타 클로에,Sakamata Chloe,,57.7,1310000,220204751,649,22719.7,697367.8,0.06434,4.95,0.532
5,홀로라이브,2021-2022 데뷔,JP 6기 holoX,2021-11-30,UC_vMYWcDjmfdpH6r4TTn1MQ,카자마 이로하,Kazama Iroha,,57.6,1150000,312452381,1272,19956.2,138563.8,0.06179,3.76,0.12
6,홀로라이브,2021-2022 데뷔,JP 6기 holoX,2021-11-27,UCs9_O1tRPMQTHQ-N_L6FU2g,타카네 루이,Takane Lui,,57.7,1120000,478189731,2385,19402.4,123445.5,0.06668,5.97,0.11
7,홀로라이브,2021-2022 데뷔,ID 3기,2022-03-25,UCTvHWSfBZgtxE4sILOaurIQ,벨스티아 제타,Vestia Zeta,,53.8,1050000,71988326,1044,19499.3,69083.6,0.10566,4.14,0.066
8,홀로라이브,2021-2022 데뷔,ID 3기,2022-03-26,UCZLZ8Jjx_RN2CXloOmgTHVg,카엘라 코발스키아,Kaela Kovalskia,,53.8,914000,116078874,1742,16984.1,120489.4,0.07629,4.61,0.132
10,StelLive,2023 데뷔,1기 MYSTIC,2023-01-08,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,44.4,361000,198058613,740,8139.2,146203.8,0.03113,2.74,0.405
11,StelLive,2023 데뷔,2기 UNIVERSE,2023-06-11,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,39.3,356000,307876915,610,9060.0,277266.9,0.02885,5.21,0.779
12,StelLive,2023 데뷔,2기 UNIVERSE,2023-06-10,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,39.3,320000,194825673,620,8137.0,162657.5,0.03572,3.27,0.508
13,StelLive,2023 데뷔,2기 UNIVERSE,2023-06-11,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,39.3,262000,190210647,792,6667.7,188318.5,0.02777,3.62,0.719
14,StelLive,2023 데뷔,2기 UNIVERSE,2023-06-10,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,39.3,184000,62460254,428,4678.8,158902.6,0.04094,1.9,0.864
1,홀로라이브,2023 데뷔,EN Advent,2023-07-30,UCt9H_RpQzhxzlyBxFqrdHqA,후와와·모코코,FUWAMOCO,,37.7,1380000,171305384,1037,36620.5,183179.7,0.08069,5.08,0.133
2,홀로라이브,2023 데뷔,DEV_IS ReGLOSS,2023-09-09,UCdXAk5MpyLD8594lm_OvtGQ,쥬후테이 라덴,Juufuutei Raden,,36.3,1270000,220728460,923,34950.8,149273.8,0.06979,4.61,0.118
3,홀로라이브,2023 데뷔,DEV_IS ReGLOSS,2023-09-09,UC1iA6_NT4mtAcIII6ygrvCw,토도로키 하지메,Todoroki Hajime,,36.3,1250000,559741154,1123,34400.4,242501.6,0.05781,7.25,0.194
4,홀로라이브,2023 데뷔,EN Advent,2023-07-30,UC_sFNM0z0MWm9A6WlKPuMMg,네리사 레이븐크로프트,Nerissa Ravencroft,,37.7,1030000,142139826,682,27332.7,234752.7,0.09378,2.67,0.228
5,홀로라이브,2023 데뷔,EN Advent,2023-07-30,UC9p_lqQ0FEDz327Vgf5JwqA,코세키 비쥬,Koseki Bijou,,37.7,995000,140228433,920,26403.9,140474.3,0.06796,6.77,0.141
6,홀로라이브,2023 데뷔,DEV_IS ReGLOSS,2023-09-09,UCWQtYtq9EOB4-I5P-3fh8lA,오토노세 카나데,Otonose Kanade,,36.3,854000,240817081,980,23502.4,196829.1,0.05892,5.49,0.23
7,홀로라이브,2023 데뷔,DEV_IS ReGLOSS,2023-09-09,UCtyWhCj3AqKh2dXctLkDtng,이치죠 리리카,Ichijou Ririka,,36.3,751000,135410078,1320,20667.8,195706.3,0.05074,7.25,0.261
8,홀로라이브,2023 데뷔,EN Advent,2023-07-30,UCgnfPPb9JI3e9A4cXHnWbyg,시오리 노벨라,Shiori Novella,,37.7,740000,93273735,1022,19637.1,67842.5,0.1238,4.51,0.092
9,홀로라이브,2023 데뷔,DEV_IS ReGLOSS,2023-09-09,UCMGfV7TVTmHhEErVJg1oHBQ,히오도시 아오,Hiodoshi Ao,,36.3,721000,118919054,585,19842.2,611299.7,0.06668,1.08,0.848
10,StelLive,2024 데뷔,3기 CLICHE,2024-05-18,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,28.1,284000,190900105,445,10122.1,140211.5,0.03441,4.14,0.494
11,StelLive,2024 데뷔,3기 CLICHE,2024-05-18,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,28.1,230000,200160649,628,8197.5,215007.2,0.03473,5.8,0.935
12,StelLive,2024 데뷔,3기 CLICHE,2024-05-19,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,28.0,222000,186988274,577,7921.6,253053.4,0.03549,4.61,1.14
13,StelLive,2024 데뷔,3기 CLICHE,2024-05-19,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,28.0,207000,160645802,502,7386.4,191933.7,0.03678,6.55,0.927
1,홀로라이브,2024 데뷔,DEV_IS FLOW GLOW,2024-11-09,UCjk2nKmHzgH5Xy-C5qYRd5A,미즈미야 스,Mizumiya Su,,22.3,738000,234144807,1127,33082.3,200208.0,0.0697,14.5,0.271
2,홀로라이브,2024 데뷔,DEV_IS FLOW GLOW,2024-11-09,UCGzTVXqMQHa4AgJVJIVvtDQ,키키라라 비비,Kikirara Vivi,,22.3,736000,268535160,1194,32992.6,166259.6,0.06375,18.45,0.226
3,홀로라이브,2024 데뷔,EN Justice,2024-06-21,UCl69AEx4MdqMZH7Jtsm7Tig,라오라 판테라,Raora Panthera,,26.9,686000,64128095,540,25463.6,105056.7,0.08611,3.5,0.153
4,홀로라이브,2024 데뷔,EN Justice,2024-06-21,UCW5uhrG1eCBYditmhL0Ykjw,엘리자베스 로즈 블러드플레임,Elizabeth Rose Bloodflame,,26.9,653000,43655430,331,24238.6,60057.3,0.11458,1.83,0.092
5,홀로라이브,2024 데뷔,DEV_IS FLOW GLOW,2024-11-09,UCuI_opAVX6qbxZY-a-AxFuQ,코가네이 니코,Koganei Niko,,22.3,652000,309657260,799,29227.2,261766.7,0.06099,4.72,0.401
6,홀로라이브,2024 데뷔,DEV_IS FLOW GLOW,2024-11-09,UCKMWFR6lAstLa7Vbf5dH7ig,린도 치하야,Rindo Chihaya,,22.3,615000,93804939,802,27568.6,137333.3,0.05327,8.83,0.223
7,홀로라이브,2024 데뷔,EN Justice,2024-06-21,UCDHABijvPBnJm7F-KlNME3w,기기 뮤린,Gigi Murin,,26.9,600000,65915776,547,22271.3,121781.2,0.06367,4.83,0.203
8,홀로라이브,2024 데뷔,EN Justice,2024-06-21,UCvN5h1ShZtc7nly3pezRayg,세실리아 이머그린,Cecilia Immergreen,,26.9,539000,51412360,456,20007.1,149588.0,0.08914,1.71,0.278
9,홀로라이브,2024 데뷔,DEV_IS FLOW GLOW,2024-11-09,UC9LSiN9hXI55svYEBrrK-tw,이사키 리오나,Isaki Riona,,22.3,528000,123993190,894,23668.6,147722.4,0.05933,8.83,0.28
1,StelLive,2025 데뷔,1기 EVERYS(신규),2025-09-20,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,12.0,135000,53700636,340,11288.6,131343.1,0.0388,3.56,0.973
