rank,group,channel_id,name_ko,name_en,unit,subscribers,total_views,video_count,recent_avg_views,recent_avg_engagement_rate,uploads_per_week,reach_ratio
1,홀로라이브,UCoSrY_IQQVpmIRZ9Xf-y93g,가우르 구라,Gawr Gura,,4610000,470965933,565,1256453.8,0.07276,0.8,0.273
2,홀로라이브,UCCzUftO8KOVkV4wQG1vkUvg,호쇼 마린,Houshou Marine,,4410000,2414947535,1723,822938.2,0.06758,9.23,0.187
3,홀로라이브,UC1DCedRgGHBdm81E1llLhOQ,우사다 페코라,Usada Pekora,,2790000,1166877322,2722,246534.4,0.04922,7.81,0.088
4,홀로라이브,UCL_qhgtOy0dy1Agp8vkySQg,모리 캘리오프,Mori Calliope,,2630000,915317842,1897,195540.0,0.09304,4.95,0.074
5,홀로라이브,UChAnqc_AY5_I3Px5dig3X1Q,이누가미 코로네,Inugami Korone,,2280000,510968877,1506,196349.2,0.06025,3.9,0.086
6,홀로라이브,UCAWSyEs_Io8MtpY3m-zqILA,모모스즈 네네,Momosuzu Nene,,1330000,246737102,1393,114493.6,0.08217,3.33,0.086
7,이세계아이돌,UCV9WL7sW6_KjanYkUUaIDfQ,고세구,Gosegu,,536000,424336983,1116,84686.9,0.05845,4.32,0.158
8,이세계아이돌,UC-oCJP9t47v7-DmsnmXV38Q,릴파,Lilpa,,427000,346444800,1105,96496.5,0.06187,6.34,0.226
9,이세계아이돌,UCHE7GBQVtdh-c1m3tjFdevQ,징버거,Jingburger,,421000,300898576,1093,131430.5,0.05195,4.06,0.312
10,이세계아이돌,UCTifMx1ONpElK5x6B4ng8eg,주르르,Jururu,,411000,263418201,806,83977.6,0.0602,1.69,0.204
11,StelLive,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,359000,194602359,731,124423.0,0.0374,2.74,0.347
12,이세계아이돌,UCroM00J2ahCN6k-0-oAiDxg,아이네,Ine,,358000,329422543,638,136152.8,0.04906,1.75,0.38
13,StelLive,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,351000,293542197,592,207701.4,0.04146,5.34,0.592
14,이세계아이돌,UCs6EwgxKLY9GG4QNUrP5hoQ,비챤,Viichan,,325000,278808272,1028,46889.4,0.08746,5.8,0.144
15,StelLive,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,319000,188319845,607,158667.6,0.03671,3.44,0.497
16,StelLive,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,257000,181941250,777,166485.0,0.03683,3.83,0.648
17,StelLive,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,181000,58821946,419,93871.7,0.04975,1.83,0.519
18,StelLive,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,131000,51031364,327,111979.4,0.04382,3.38,0.855
