rank,group,channel_id,name_ko,name_en,unit,subscribers,total_views,video_count,recent_avg_views,recent_avg_engagement_rate,uploads_per_week,reach_ratio
1,홀로라이브,UCoSrY_IQQVpmIRZ9Xf-y93g,가우르 구라,Gawr Gura,,4610000,470811152,565,1254454.9,0.07279,0.8,0.272
2,홀로라이브,UCCzUftO8KOVkV4wQG1vkUvg,호쇼 마린,Houshou Marine,,4410000,2406623540,1720,720364.7,0.06872,10.15,0.163
3,홀로라이브,UC1DCedRgGHBdm81E1llLhOQ,우사다 페코라,Usada Pekora,,2790000,1165079549,2718,254648.3,0.04996,8.12,0.091
4,홀로라이브,UCL_qhgtOy0dy1Agp8vkySQg,모리 캘리오프,Mori Calliope,,2630000,913991280,1893,212933.8,0.09266,5.21,0.081
5,홀로라이브,UChAnqc_AY5_I3Px5dig3X1Q,이누가미 코로네,Inugami Korone,,2280000,510509145,1505,195993.8,0.06087,3.5,0.086
6,홀로라이브,UCAWSyEs_Io8MtpY3m-zqILA,모모스즈 네네,Momosuzu Nene,,1330000,246145697,1391,111754.3,0.0817,3.27,0.084
7,이세계아이돌,UCV9WL7sW6_KjanYkUUaIDfQ,고세구,Gosegu,,537000,424005315,1116,80566.7,0.06099,4.32,0.15
8,이세계아이돌,UC-oCJP9t47v7-DmsnmXV38Q,릴파,Lilpa,,428000,345942060,1103,92009.9,0.06344,6.77,0.215
9,이세계아이돌,UCHE7GBQVtdh-c1m3tjFdevQ,징버거,Jingburger,,421000,300657379,1092,128313.0,0.05291,4.23,0.305
10,이세계아이돌,UCTifMx1ONpElK5x6B4ng8eg,주르르,Jururu,,411000,263254486,805,85555.4,0.05816,1.8,0.208
11,StelLive,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,359000,194197063,729,125088.3,0.03825,2.78,0.348
12,이세계아이돌,UCroM00J2ahCN6k-0-oAiDxg,아이네,Ine,,358000,329253019,638,134563.9,0.04946,1.75,0.376
13,StelLive,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,350000,291414802,589,254844.3,0.04151,5.21,0.728
14,이세계아이돌,UCs6EwgxKLY9GG4QNUrP5hoQ,비챤,Viichan,,325000,278657948,1025,47299.5,0.08764,7.0,0.146
15,StelLive,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,320000,187429377,605,148894.2,0.03836,3.56,0.465
16,StelLive,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,257000,180642165,775,186546.5,0.03702,3.98,0.726
17,StelLive,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,181000,58563133,418,92705.0,0.0497,1.9,0.512
18,StelLive,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,131000,50743991,325,109943.6,0.04446,3.38,0.839
