rank_in_cohort,group,cohort,generation,debut_date,channel_id,name_ko,name_en,unit,months_since_debut,subscribers,total_views,video_count,subs_per_month,recent_avg_views,recent_avg_engagement_rate,uploads_per_week,reach_ratio
9,이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UCV9WL7sW6_KjanYkUUaIDfQ,고세구,Gosegu,,57.0,535000,426879956,1129,9380.2,100647.2,0.04894,4.14,0.188
10,이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UC-oCJP9t47v7-DmsnmXV38Q,릴파,Lilpa,,57.0,426000,348842232,1116,7469.1,109291.0,0.05279,4.61,0.257
11,이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UCHE7GBQVtdh-c1m3tjFdevQ,징버거,Jingburger,,57.0,420000,303624016,1107,7363.9,103991.9,0.04474,3.22,0.248
12,이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UCTifMx1ONpElK5x6B4ng8eg,주르르,Jururu,,57.0,410000,264896932,818,7188.6,85005.8,0.06597,2.23,0.207
13,이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UCroM00J2ahCN6k-0-oAiDxg,아이네,Ine,,57.0,357000,330323248,638,6259.3,143100.7,0.04716,1.75,0.401
14,이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UCs6EwgxKLY9GG4QNUrP5hoQ,비챤,Viichan,,57.0,324000,280415951,1040,5680.7,69533.9,0.06744,3.83,0.215
1,홀로라이브,2021-2022 데뷔,ID 3기,2022-03-27,UCjLEmnpCNeisMxy134KPwWw,코보 카나에루,Kobo Kanaeru,,53.7,2790000,273178322,850,51907.5,128924.1,0.07961,5.34,0.046
2,홀로라이브,2021-2022 데뷔,JP 6기 holoX,2021-11-26,UCENwRMx5Yh42zWpzURebzTw,라플라스 다크니스,La+ Darknesss,,57.7,1580000,484047254,976,27371.2,441057.1,0.06636,1.02,0.279
3,홀로라이브,2021-2022 데뷔,JP 6기 holoX,2021-11-28,UC6eWCld0KwmyHFbAqK3V-Rw,하쿠이 코요리,Hakui Koyori,,57.7,1370000,759682109,3462,23760.3,151939.5,0.05853,18.45,0.111
4,홀로라이브,2021-2022 데뷔,JP 6기 holoX,2021-11-29,UCIBY1ollUsauvVi4hW4cumw,사카마타 클로에,Sakamata Chloe,,57.6,1310000,220170733,649,22732.7,696964.2,0.06436,4.95,0.532
5,홀로라이브,2021-2022 데뷔,JP 6기 holoX,2021-11-30,UC_vMYWcDjmfdpH6r4TTn1MQ,카자마 이로하,Kazama Iroha,,57.6,1150000,312359578,1272,19967.6,137638.9,0.06102,3.76,0.12
