rank,group,channel_id,name_ko,name_en,unit,subscribers,total_views,video_count,recent_avg_views,recent_avg_engagement_rate,uploads_per_week,reach_ratio
1,홀로라이브,UCoSrY_IQQVpmIRZ9Xf-y93g,가우르 구라,Gawr Gura,,4610000,470949402,565,1256060.0,0.07276,0.8,0.272
2,홀로라이브,UCCzUftO8KOVkV4wQG1vkUvg,호쇼 마린,Houshou Marine,,4410000,2411345679,1723,807576.7,0.06821,9.23,0.183
3,홀로라이브,UC1DCedRgGHBdm81E1llLhOQ,우사다 페코라,Usada Pekora,,2790000,1166751026,2721,236410.5,0.04955,8.12,0.085
4,홀로라이브,UCL_qhgtOy0dy1Agp8vkySQg,모리 캘리오프,Mori Calliope,,2630000,913991280,1896,189757.1,0.09434,4.95,0.072
5,홀로라이브,UChAnqc_AY5_I3Px5dig3X1Q,이누가미 코로네,Inugami Korone,,2280000,510940734,1506,196102.8,0.0603,3.9,0.086
6,홀로라이브,UCAWSyEs_Io8MtpY3m-zqILA,모모스즈 네네,Momosuzu Nene,,1330000,246617795,1393,114329.3,0.08226,3.33,0.086
7,이세계아이돌,UCV9WL7sW6_KjanYkUUaIDfQ,고세구,Gosegu,,536000,424313497,1116,84314.6,0.05868,4.32,0.157
8,이세계아이돌,UC-oCJP9t47v7-DmsnmXV38Q,릴파,Lilpa,,427000,346283675,1105,93772.9,0.06241,6.34,0.22
9,이세계아이돌,UCHE7GBQVtdh-c1m3tjFdevQ,징버거,Jingburger,,421000,300873065,1093,130904.9,0.05207,4.06,0.311
10,이세계아이돌,UCTifMx1ONpElK5x6B4ng8eg,주르르,Jururu,,411000,263388319,806,83471.0,0.06087,1.69,0.203
11,StelLive,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,359000,194564372,730,125424.5,0.03717,2.74,0.349
12,이세계아이돌,UCroM00J2ahCN6k-0-oAiDxg,아이네,Ine,,358000,329402012,638,135882.0,0.04911,1.75,0.38
13,StelLive,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,350000,293294224,592,205069.2,0.04175,5.34,0.586
14,이세계아이돌,UCs6EwgxKLY9GG4QNUrP5hoQ,비챤,Viichan,,325000,278771921,1028,46233.0,0.08919,5.8,0.142
15,StelLive,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,320000,188241785,605,154157.0,0.03594,3.56,0.482
16,StelLive,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,257000,181822968,777,164760.2,0.03717,3.83,0.641
17,StelLive,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,181000,58792868,419,93441.2,0.04992,1.83,0.516
18,StelLive,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,131000,51012609,326,111862.7,0.04405,3.38,0.854
