rank,group,channel_id,name_ko,name_en,unit,subscribers,total_views,video_count,recent_avg_views,recent_avg_engagement_rate,uploads_per_week,reach_ratio
1,홀로라이브,UCoSrY_IQQVpmIRZ9Xf-y93g,가우르 구라,Gawr Gura,,4600000,471532371,565,1263125.1,0.07267,0.8,0.275
2,홀로라이브,UCCzUftO8KOVkV4wQG1vkUvg,호쇼 마린,Houshou Marine,,4420000,2435352948,1731,738457.8,0.05958,7.81,0.167
3,홀로라이브,UC1DCedRgGHBdm81E1llLhOQ,우사다 페코라,Usada Pekora,,2790000,1174012827,2737,446841.2,0.03754,7.52,0.16
4,홀로라이브,UCL_qhgtOy0dy1Agp8vkySQg,모리 캘리오프,Mori Calliope,,2640000,923850682,1910,265284.5,0.07599,6.34,0.1
5,홀로라이브,UChAnqc_AY5_I3Px5dig3X1Q,이누가미 코로네,Inugami Korone,,2280000,512300292,1507,206193.3,0.05632,3.27,0.09
6,홀로라이브,UCAWSyEs_Io8MtpY3m-zqILA,모모스즈 네네,Momosuzu Nene,,1330000,247607849,1396,129407.9,0.07512,3.03,0.097
7,이세계아이돌,UCV9WL7sW6_KjanYkUUaIDfQ,고세구,Gosegu,,535000,425635517,1122,99324.9,0.05383,4.72,0.186
8,이세계아이돌,UC-oCJP9t47v7-DmsnmXV38Q,릴파,Lilpa,,427000,347952976,1111,104956.7,0.05614,5.64,0.246
9,이세계아이돌,UCHE7GBQVtdh-c1m3tjFdevQ,징버거,Jingburger,,420000,301864513,1100,105694.6,0.05017,3.5,0.252
10,이세계아이돌,UCTifMx1ONpElK5x6B4ng8eg,주르르,Jururu,,410000,264243018,811,89862.0,0.06065,1.88,0.219
11,StelLive,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,360000,195878940,735,137977.9,0.0319,2.67,0.383
12,이세계아이돌,UCroM00J2ahCN6k-0-oAiDxg,아이네,Ine,,358000,329953021,638,140421.9,0.0479,1.75,0.392
13,StelLive,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,354000,300287831,601,238770.2,0.03428,5.08,0.674
14,이세계아이돌,UCs6EwgxKLY9GG4QNUrP5hoQ,비챤,Viichan,,325000,279527470,1034,61423.6,0.07438,4.51,0.189
15,StelLive,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,320000,191092784,613,180537.8,0.03393,3.33,0.564
16,StelLive,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,260000,185477494,787,182800.6,0.03358,3.83,0.703
17,StelLive,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,183000,60434395,425,135086.2,0.04474,1.93,0.738
18,StelLive,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,133000,52045332,334,121608.3,0.04024,3.5,0.914
