rank,group,channel_id,name_ko,name_en,unit,subscribers,total_views,video_count,recent_avg_views,recent_avg_engagement_rate,uploads_per_week,reach_ratio
1,홀로라이브,UCoSrY_IQQVpmIRZ9Xf-y93g,가우르 구라,Gawr Gura,,4610000,471012562,565,1256880.8,0.07275,0.8,0.273
2,홀로라이브,UCCzUftO8KOVkV4wQG1vkUvg,호쇼 마린,Houshou Marine,,4410000,2414947535,1723,837974.5,0.06702,9.23,0.19
3,홀로라이브,UC1DCedRgGHBdm81E1llLhOQ,우사다 페코라,Usada Pekora,,2790000,1167541599,2724,239654.4,0.05077,7.52,0.086
4,홀로라이브,UCL_qhgtOy0dy1Agp8vkySQg,모리 캘리오프,Mori Calliope,,2630000,915831762,1898,201740.2,0.09206,4.83,0.077
5,홀로라이브,UChAnqc_AY5_I3Px5dig3X1Q,이누가미 코로네,Inugami Korone,,2280000,511036300,1506,196632.1,0.06017,3.9,0.086
6,홀로라이브,UCAWSyEs_Io8MtpY3m-zqILA,모모스즈 네네,Momosuzu Nene,,1330000,246737102,1393,114707.1,0.08208,3.33,0.086
7,이세계아이돌,UCV9WL7sW6_KjanYkUUaIDfQ,고세구,Gosegu,,536000,424385993,1116,85002.1,0.05822,4.32,0.159
8,이세계아이돌,UC-oCJP9t47v7-DmsnmXV38Q,릴파,Lilpa,,427000,346582690,1106,98626.1,0.06166,5.97,0.231
9,이세계아이돌,UCHE7GBQVtdh-c1m3tjFdevQ,징버거,Jingburger,,421000,300946023,1095,107340.6,0.05416,3.83,0.255
10,이세계아이돌,UCTifMx1ONpElK5x6B4ng8eg,주르르,Jururu,,411000,263461608,807,83136.1,0.06443,1.69,0.202
11,StelLive,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,359000,194718532,731,125307.0,0.03715,2.74,0.349
12,이세계아이돌,UCroM00J2ahCN6k-0-oAiDxg,아이네,Ine,,358000,329462291,638,136448.1,0.049,1.75,0.381
13,StelLive,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,351000,294032731,593,215309.7,0.04172,5.21,0.613
14,이세계아이돌,UCs6EwgxKLY9GG4QNUrP5hoQ,비챤,Viichan,,325000,278849148,1028,47262.0,0.08672,5.8,0.145
15,StelLive,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,319000,188783525,607,162379.7,0.0359,3.44,0.509
16,StelLive,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,257000,182197933,778,165302.8,0.03648,3.76,0.643
17,StelLive,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,181000,58888230,420,92863.1,17.11435,1.85,0.513
18,StelLive,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,131000,51115392,327,112890.2,0.04356,3.38,0.862
