rank,group,channel_id,name_ko,name_en,unit,subscribers,total_views,video_count,recent_avg_views,recent_avg_engagement_rate,uploads_per_week,reach_ratio
1,홀로라이브,UCoSrY_IQQVpmIRZ9Xf-y93g,가우르 구라,Gawr Gura,,4600000,471798917,565,1266676.2,0.07263,0.8,0.275
2,홀로라이브,UCCzUftO8KOVkV4wQG1vkUvg,호쇼 마린,Houshou Marine,,4420000,2449223921,1735,680020.1,0.05842,6.55,0.154
3,홀로라이브,UC1DCedRgGHBdm81E1llLhOQ,우사다 페코라,Usada Pekora,,2790000,1183770045,2747,503984.3,0.0322,8.46,0.181
4,홀로라이브,UCL_qhgtOy0dy1Agp8vkySQg,모리 캘리오프,Mori Calliope,,2640000,932648654,1917,361285.1,0.06587,6.55,0.137
5,홀로라이브,UChAnqc_AY5_I3Px5dig3X1Q,이누가미 코로네,Inugami Korone,,2280000,513038856,1510,208983.4,0.05578,3.27,0.092
6,홀로라이브,UCAWSyEs_Io8MtpY3m-zqILA,모모스즈 네네,Momosuzu Nene,,1330000,248864827,1401,129413.8,0.07051,2.86,0.097
7,이세계아이돌,UCV9WL7sW6_KjanYkUUaIDfQ,고세구,Gosegu,,535000,426123684,1126,97619.2,0.052,3.62,0.182
8,이세계아이돌,UC-oCJP9t47v7-DmsnmXV38Q,릴파,Lilpa,,427000,348505290,1115,106158.9,0.05528,4.83,0.249
9,이세계아이돌,UCHE7GBQVtdh-c1m3tjFdevQ,징버거,Jingburger,,420000,302816208,1105,99627.8,0.04627,3.38,0.237
10,이세계아이돌,UCTifMx1ONpElK5x6B4ng8eg,주르르,Jururu,,410000,264663414,817,84304.4,0.06411,2.21,0.206
11,StelLive,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,361000,197158339,738,135358.9,0.03267,2.74,0.375
12,이세계아이돌,UCroM00J2ahCN6k-0-oAiDxg,아이네,Ine,,357000,330160374,638,141948.5,0.04746,1.75,0.398
13,StelLive,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,355000,304593760,605,271394.6,0.03042,5.08,0.764
14,이세계아이돌,UCs6EwgxKLY9GG4QNUrP5hoQ,비챤,Viichan,,324000,280092610,1036,66463.6,0.07103,4.14,0.205
15,StelLive,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,320000,193414427,617,180774.6,0.03659,3.5,0.565
16,StelLive,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,261000,188240596,789,176006.9,0.03109,3.76,0.674
17,StelLive,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,184000,61709914,427,147916.4,0.04222,1.95,0.804
18,StelLive,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,134000,53182686,335,123857.4,0.04055,3.62,0.924
