rank_in_cohort,group,cohort,generation,debut_date,channel_id,name_ko,name_en,unit,months_since_debut,subscribers,total_views,video_count,subs_per_month,recent_avg_views,recent_avg_engagement_rate,uploads_per_week,reach_ratio
9,이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UCV9WL7sW6_KjanYkUUaIDfQ,고세구,Gosegu,,57.2,534000,427571318,1131,9330.4,109348.7,0.04603,3.9,0.205
10,이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UC-oCJP9t47v7-DmsnmXV38Q,릴파,Lilpa,,57.2,426000,349392063,1117,7443.4,111980.0,0.05125,4.14,0.263
11,이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UCHE7GBQVtdh-c1m3tjFdevQ,징버거,Jingburger,,57.2,420000,304341963,1109,7338.5,114346.8,0.04203,3.03,0.272
12,이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UCTifMx1ONpElK5x6B4ng8eg,주르르,Jururu,,57.2,410000,265032026,818,7163.8,88991.7,0.06192,2.23,0.217
13,이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UCroM00J2ahCN6k-0-oAiDxg,아이네,Ine,,57.2,357000,330566835,638,6237.8,144794.6,0.04671,1.75,0.406
14,이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UCs6EwgxKLY9GG4QNUrP5hoQ,비챤,Viichan,,57.2,324000,280880435,1043,5661.2,73631.8,0.06459,3.56,0.227
1,홀로라이브,2021-2022 데뷔,ID 3기,2022-03-27,UCjLEmnpCNeisMxy134KPwWw,코보 카나에루,Kobo Kanaeru,,53.9,2790000,274824922,855,51717.8,154905.0,0.0766,4.95,0.056
2,홀로라이브,2021-2022 데뷔,JP 6기 holoX,2021-11-26,UCENwRMx5Yh42zWpzURebzTw,라플라스 다크니스,La+ Darknesss,,57.9,1580000,485194410,979,27278.1,452254.2,0.06623,1.09,0.286
3,홀로라이브,2021-2022 데뷔,JP 6기 holoX,2021-11-28,UC6eWCld0KwmyHFbAqK3V-Rw,하쿠이 코요리,Hakui Koyori,,57.9,1370000,763000098,3474,23679.4,183027.5,0.04786,14.5,0.134
4,홀로라이브,2021-2022 데뷔,JP 6기 holoX,2021-11-29,UCIBY1ollUsauvVi4hW4cumw,사카마타 클로에,Sakamata Chloe,,57.8,1310000,220402695,649,22655.2,699593.6,0.06426,4.95,0.534
5,홀로라이브,2021-2022 데뷔,JP 6기 holoX,2021-11-30,UC_vMYWcDjmfdpH6r4TTn1MQ,카자마 이로하,Kazama Iroha,,57.8,1150000,313289576,1276,19899.4,144050.3,0.05594,3.76,0.125
6,홀로라이브,2021-2022 데뷔,JP 6기 holoX,2021-11-27,UCs9_O1tRPMQTHQ-N_L6FU2g,타카네 루이,Takane Lui,,57.9,1120000,480965974,2398,19347.3,173481.3,0.03781,7.81,0.155
7,홀로라이브,2021-2022 데뷔,ID 3기,2022-03-25,UCTvHWSfBZgtxE4sILOaurIQ,벨스티아 제타,Vestia Zeta,,54.0,1050000,72544130,1047,19440.0,79853.1,0.09823,3.9,0.076
8,홀로라이브,2021-2022 데뷔,ID 3기,2022-03-26,UCZLZ8Jjx_RN2CXloOmgTHVg,카엘라 코발스키아,Kaela Kovalskia,,54.0,917000,116843542,1747,16987.9,132116.2,0.06445,4.41,0.144
10,StelLive,2023 데뷔,1기 MYSTIC,2023-01-08,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,44.5,362000,198754741,741,8131.6,152532.7,0.03006,2.74,0.421
11,StelLive,2023 데뷔,2기 UNIVERSE,2023-06-11,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,39.5,357000,311378287,613,9047.6,280435.2,0.02614,4.83,0.786
12,StelLive,2023 데뷔,2기 UNIVERSE,2023-06-10,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,39.5,320000,196144753,624,8103.2,158034.4,0.03408,3.44,0.494
13,StelLive,2023 데뷔,2기 UNIVERSE,2023-06-11,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,39.5,263000,191913418,795,6665.3,199593.8,0.02535,3.69,0.759
14,StelLive,2023 데뷔,2기 UNIVERSE,2023-06-10,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,39.5,185000,63127239,431,4684.6,144426.1,0.03994,1.93,0.781
1,홀로라이브,2023 데뷔,EN Advent,2023-07-30,UCt9H_RpQzhxzlyBxFqrdHqA,후와와·모코코,FUWAMOCO,,37.8,1380000,171904819,1037,36461.6,186238.4,0.07995,5.08,0.135
2,홀로라이브,2023 데뷔,DEV_IS ReGLOSS,2023-09-09,UCdXAk5MpyLD8594lm_OvtGQ,쥬후테이 라덴,Juufuutei Raden,,36.5,1270000,221519473,923,34793.5,160171.7,0.06224,4.61,0.126
3,홀로라이브,2023 데뷔,DEV_IS ReGLOSS,2023-09-09,UC1iA6_NT4mtAcIII6ygrvCw,토도로키 하지메,Todoroki Hajime,,36.5,1250000,563368007,1132,34245.6,257275.3,0.06055,7.25,0.206
4,홀로라이브,2023 데뷔,EN Advent,2023-07-30,UC_sFNM0z0MWm9A6WlKPuMMg,네리사 레이븐크로프트,Nerissa Ravencroft,,37.8,1030000,143474270,684,27214.1,169990.0,0.09307,2.36,0.165
5,홀로라이브,2023 데뷔,EN Advent,2023-07-30,UC9p_lqQ0FEDz327Vgf5JwqA,코세키 비쥬,Koseki Bijou,,37.8,996000,140442281,920,26315.8,141985.5,0.06755,6.77,0.143
