rank,group,channel_id,name_ko,name_en,unit,subscribers,total_views,video_count,recent_avg_views,recent_avg_engagement_rate,uploads_per_week,reach_ratio
1,홀로라이브,UCoSrY_IQQVpmIRZ9Xf-y93g,가우르 구라,Gawr Gura,,4610000,471177708,565,1258936.2,0.07273,0.8,0.273
2,홀로라이브,UCCzUftO8KOVkV4wQG1vkUvg,호쇼 마린,Houshou Marine,,4410000,2420364885,1726,852963.5,0.06319,7.25,0.193
3,홀로라이브,UC1DCedRgGHBdm81E1llLhOQ,우사다 페코라,Usada Pekora,,2790000,1170190934,2727,266421.4,0.04634,7.52,0.095
4,홀로라이브,UCL_qhgtOy0dy1Agp8vkySQg,모리 캘리오프,Mori Calliope,,2630000,917465966,1901,208641.8,0.08967,4.83,0.079
5,홀로라이브,UChAnqc_AY5_I3Px5dig3X1Q,이누가미 코로네,Inugami Korone,,2280000,511524525,1507,202015.7,0.05852,3.44,0.089
6,홀로라이브,UCAWSyEs_Io8MtpY3m-zqILA,모모스즈 네네,Momosuzu Nene,,1330000,247161612,1396,124979.0,0.07673,3.03,0.094
7,이세계아이돌,UCV9WL7sW6_KjanYkUUaIDfQ,고세구,Gosegu,,536000,424838445,1121,87854.5,0.05832,4.72,0.164
8,이세계아이돌,UC-oCJP9t47v7-DmsnmXV38Q,릴파,Lilpa,,427000,347117874,1111,92155.2,0.06145,6.15,0.216
9,이세계아이돌,UCHE7GBQVtdh-c1m3tjFdevQ,징버거,Jingburger,,420000,301360168,1097,107234.4,0.05323,3.9,0.255
10,이세계아이돌,UCTifMx1ONpElK5x6B4ng8eg,주르르,Jururu,,410000,263805544,811,82049.9,0.0642,1.81,0.2
11,StelLive,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,359000,195130631,732,128017.2,0.03604,2.71,0.357
12,이세계아이돌,UCroM00J2ahCN6k-0-oAiDxg,아이네,Ine,,358000,329612422,638,137793.9,0.04862,1.75,0.385
13,StelLive,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,352000,296317068,596,224983.9,0.03868,5.08,0.639
14,이세계아이돌,UCs6EwgxKLY9GG4QNUrP5hoQ,비챤,Viichan,,325000,279043535,1029,50446.3,0.08273,5.21,0.155
15,StelLive,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,319000,189646474,609,163755.8,0.03582,3.38,0.513
16,StelLive,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,258000,183279860,780,172802.3,0.03591,3.76,0.67
17,StelLive,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,182000,59101251,420,98517.9,0.04937,1.78,0.541
18,StelLive,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,131000,51430298,330,115910.7,0.04254,3.44,0.885
