rank_in_cohort,group,cohort,generation,debut_date,channel_id,name_ko,name_en,unit,months_since_debut,subscribers,total_views,video_count,subs_per_month,recent_avg_views,recent_avg_engagement_rate,uploads_per_week,reach_ratio
9,이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UCV9WL7sW6_KjanYkUUaIDfQ,고세구,Gosegu,,57.3,534000,427668402,1131,9325.1,110182.8,0.04585,3.9,0.206
10,이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UC-oCJP9t47v7-DmsnmXV38Q,릴파,Lilpa,,57.3,426000,349474582,1117,7439.1,112686.7,0.0511,4.14,0.265
11,이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UCHE7GBQVtdh-c1m3tjFdevQ,징버거,Jingburger,,57.3,420000,304423840,1110,7334.3,114037.8,0.04241,3.17,0.272
12,이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UCTifMx1ONpElK5x6B4ng8eg,주르르,Jururu,,57.3,410000,265082077,818,7159.7,89492.4,0.0617,2.23,0.218
13,이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UCroM00J2ahCN6k-0-oAiDxg,아이네,Ine,,57.3,357000,330609078,638,6234.2,145103.4,0.04663,1.75,0.406
14,이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UCs6EwgxKLY9GG4QNUrP5hoQ,비챤,Viichan,,57.3,324000,281015769,1043,5657.9,74929.1,0.06405,3.56,0.231
1,홀로라이브,2021-2022 데뷔,ID 3기,2022-03-27,UCjLEmnpCNeisMxy134KPwWw,코보 카나에루,Kobo Kanaeru,,54.0,2790000,274992785,855,51686.3,156764.6,0.07612,4.95,0.056
2,홀로라이브,2021-2022 데뷔,JP 6기 holoX,2021-11-26,UCENwRMx5Yh42zWpzURebzTw,라플라스 다크니스,La+ Darknesss,,58.0,1580000,485330302,978,27262.6,453625.2,0.06592,1.09,0.287
3,홀로라이브,2021-2022 데뷔,JP 6기 holoX,2021-11-28,UC6eWCld0KwmyHFbAqK3V-Rw,하쿠이 코요리,Hakui Koyori,,57.9,1370000,763463112,3475,23665.9,183114.1,0.04925,14.5,0.134
4,홀로라이브,2021-2022 데뷔,JP 6기 holoX,2021-11-29,UCIBY1ollUsauvVi4hW4cumw,사카마타 클로에,Sakamata Chloe,,57.9,1310000,220438267,649,22642.3,700012.2,0.06425,4.95,0.534
5,홀로라이브,2021-2022 데뷔,JP 6기 holoX,2021-11-30,UC_vMYWcDjmfdpH6r4TTn1MQ,카자마 이로하,Kazama Iroha,,57.8,1150000,313517212,1277,19888.1,143388.4,0.05728,3.83,0.125
6,홀로라이브,2021-2022 데뷔,JP 6기 holoX,2021-11-27,UCs9_O1tRPMQTHQ-N_L6FU2g,타카네 루이,Takane Lui,,57.9,1120000,481980381,2399,19336.4,175206.6,0.03946,8.12,0.156
7,홀로라이브,2021-2022 데뷔,ID 3기,2022-03-25,UCTvHWSfBZgtxE4sILOaurIQ,벨스티아 제타,Vestia Zeta,,54.0,1050000,72571076,1048,19428.2,82090.3,0.09459,3.9,0.078
8,홀로라이브,2021-2022 데뷔,ID 3기,2022-03-26,UCZLZ8Jjx_RN2CXloOmgTHVg,카엘라 코발스키아,Kaela Kovalskia,,54.0,917000,116996262,1747,16977.6,128562.1,0.06167,4.83,0.14
10,StelLive,2023 데뷔,1기 MYSTIC,2023-01-08,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,44.6,362000,198851991,742,8125.6,152664.4,0.02949,2.64,0.422
11,StelLive,2023 데뷔,2기 UNIVERSE,2023-06-11,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,39.5,357000,311863713,615,9040.1,282759.5,0.02519,4.95,0.792
12,StelLive,2023 데뷔,2기 UNIVERSE,2023-06-10,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,39.5,321000,196425408,624,8121.7,160294.6,0.0339,3.44,0.499
13,StelLive,2023 데뷔,2기 UNIVERSE,2023-06-11,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,39.5,263000,192220122,796,6659.8,195763.2,0.02524,3.83,0.744
14,StelLive,2023 데뷔,2기 UNIVERSE,2023-06-10,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,39.5,185000,63311495,432,4680.7,142999.6,0.03936,1.95,0.773
1,홀로라이브,2023 데뷔,EN Advent,2023-07-30,UCt9H_RpQzhxzlyBxFqrdHqA,후와와·모코코,FUWAMOCO,,37.9,1380000,171995615,1037,36430.0,183510.8,0.07907,4.14,0.133
2,홀로라이브,2023 데뷔,DEV_IS ReGLOSS,2023-09-09,UCdXAk5MpyLD8594lm_OvtGQ,쥬후테이 라덴,Juufuutei Raden,,36.5,1270000,221675235,924,34762.3,161868.2,0.06197,4.61,0.127
3,홀로라이브,2023 데뷔,DEV_IS ReGLOSS,2023-09-09,UC1iA6_NT4mtAcIII6ygrvCw,토도로키 하지메,Todoroki Hajime,,36.5,1250000,563765968,1133,34214.8,248552.9,0.06081,7.81,0.199
4,홀로라이브,2023 데뷔,EN Advent,2023-07-30,UC_sFNM0z0MWm9A6WlKPuMMg,네리사 레이븐크로프트,Nerissa Ravencroft,,37.9,1030000,143633067,684,27190.5,171673.8,0.09214,2.36,0.167
