rank_subs,channel_id,name_ko,name_en,unit,role,handle,subscribers,total_views,video_count,created_at,channel_age_years,recent_n,recent_avg_views,recent_median_views,recent_max_views,recent_avg_engagement_rate,recent_avg_like_rate,uploads_per_week,uploads_per_month,shorts_share,reach_ratio,lifetime_views_per_sub,lifetime_views_per_video
1,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,ayatsunoyuni,361000,196041283,737,2022-12-20T18:25:09.738437Z,3.72,50,128619.4,88169.0,680584,0.0372,0.03467,2.88,12.53,0.2,0.356,543.1,265999.0
2,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,talent,akanelize,354000,301015233,603,2023-06-01T11:50:41.527518Z,3.27,50,311718.1,218482.0,1736902,0.03341,0.03208,5.28,22.95,0.4,0.881,850.3,499196.1
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,shirayukihina,320000,191406275,614,2023-06-01T11:42:49.359854Z,3.27,50,194478.2,107679.0,1183749,0.03447,0.03248,3.4,14.77,0.34,0.608,598.1,311736.6
4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,talent,aokumorin,282000,187002664,441,2024-05-14T10:09:58.99504Z,2.32,50,183953.0,108021.0,1843878,0.03588,0.03418,4.18,18.19,0.22,0.652,663.1,424042.3
5,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,arahashitabi,260000,185845020,787,2023-06-01T11:48:28.671861Z,3.27,50,192788.0,110215.0,1371698,0.03499,0.03308,4.13,17.97,0.2,0.741,714.8,236143.6
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,talent,tenkoshibuki,229000,195301568,621,2024-05-14T10:02:13.057547Z,2.32,50,193330.3,140227.0,1067852,0.04307,0.04166,6.6,28.68,0.5,0.844,852.8,314495.3
7,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,talent,yuzuhariko,220000,180767380,571,2024-05-14T10:16:40.978487Z,2.32,50,293325.4,174474.5,1429990,0.03567,0.03407,5.72,24.86,0.4,1.333,821.7,316580.4
8,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,talent,hanako_nana,206000,155119770,492,2024-05-14T10:18:50.368619Z,2.32,50,188427.8,121152.0,984923,0.04454,0.04276,5.81,25.28,0.54,0.915,753.0,315284.1
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,neneko_mashiro,183000,60594784,421,2023-06-01T11:33:30.823588Z,3.27,50,107582.0,64591.0,686705,0.04628,0.04352,1.97,8.57,0.08,0.588,331.1,143930.6
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,talent,sakihanechannel,134000,52146448,336,2025-09-16T10:33:13.484328Z,0.98,50,113740.0,85593.5,401222,0.04108,0.03922,3.65,15.87,0.26,0.849,389.2,155197.8
