rank_subs,channel_id,name_ko,name_en,unit,role,handle,subscribers,total_views,video_count,created_at,channel_age_years,recent_n,recent_avg_views,recent_median_views,recent_max_views,recent_avg_engagement_rate,recent_avg_like_rate,uploads_per_week,uploads_per_month,shorts_share,reach_ratio,lifetime_views_per_sub,lifetime_views_per_video
1,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,founder,gangzi1,761000,931269746,2256,2014-11-11T22:36:14Z,11.75,50,229895.9,195288.5,917685,0.03025,0.02876,4.29,18.64,0.2,0.302,1223.7,412796.9
2,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,ayatsunoyuni,358000,193441560,727,2022-12-20T18:25:09.738437Z,3.64,50,131268.6,95639.5,572617,0.03899,0.03634,2.7,11.74,0.22,0.367,540.3,266081.9
3,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,talent,akanelize,347000,287391854,584,2023-06-01T11:50:41.527518Z,3.2,50,267479.0,133264.0,1424488,0.04073,0.03895,5.72,24.86,0.42,0.771,828.2,492109.3
4,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,shirayukihina,319000,185681032,604,2023-06-01T11:42:49.359854Z,3.2,50,219982.6,109161.5,1304985,0.03926,0.03637,3.77,16.39,0.34,0.69,582.1,307418.9
5,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,talent,aokumorin,276000,177561097,427,2024-05-14T10:09:58.99504Z,2.25,50,181030.8,96204.5,1213259,0.04179,0.03978,4.9,21.31,0.24,0.656,643.3,415834.0
6,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,arahashitabi,255000,178843581,771,2023-06-01T11:48:28.671861Z,3.2,50,176265.0,107424.0,1042735,0.03848,0.03629,4.23,18.41,0.2,0.691,701.3,231963.1
7,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,talent,tenkoshibuki,224000,186415500,596,2024-05-14T10:02:13.057547Z,2.25,50,222675.5,146497.0,1025503,0.04012,0.03884,6.73,29.25,0.5,0.994,832.2,312777.7
8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,talent,yuzuhariko,214000,169607243,554,2024-05-14T10:16:40.978487Z,2.25,50,256652.8,126100.0,2271153,0.04443,0.04145,6.24,27.12,0.36,1.199,792.6,306150.3
9,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,talent,hanako_nana,201000,146708202,468,2024-05-14T10:18:50.368619Z,2.25,50,162293.5,83359.0,794295,0.0477,0.04557,4.7,20.43,0.46,0.807,729.9,313479.1
10,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,neneko_mashiro,180000,58144100,417,2023-06-01T11:33:30.823588Z,3.2,50,83392.5,57488.0,644835,0.04967,0.04677,1.96,8.52,0.08,0.463,323.0,139434.3
11,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,talent,sakihanechannel,130000,49868316,322,2025-09-16T10:33:13.484328Z,0.9,50,110608.1,85666.5,424162,0.04508,0.04319,4.18,18.19,0.36,0.851,383.6,154870.5
