rank_subs,channel_id,name_ko,name_en,unit,role,handle,subscribers,total_views,video_count,created_at,channel_age_years,recent_n,recent_avg_views,recent_median_views,recent_max_views,recent_avg_engagement_rate,recent_avg_like_rate,uploads_per_week,uploads_per_month,shorts_share,reach_ratio,lifetime_views_per_sub,lifetime_views_per_video
1,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,ayatsunoyuni,361000,196694084,737,2022-12-20T18:25:09.738437Z,3.72,50,129761.4,89330.5,682173,0.03676,0.03427,2.88,12.53,0.2,0.359,544.9,266884.8
2,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,talent,akanelize,354000,302718951,603,2023-06-01T11:50:41.527518Z,3.27,50,316902.9,220827.5,1739567,0.03314,0.03182,5.28,22.95,0.4,0.895,855.1,502021.5
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,shirayukihina,320000,191406275,616,2023-06-01T11:42:49.359854Z,3.27,50,197692.3,111278.5,1184462,0.0351,0.03306,3.46,15.07,0.36,0.618,598.1,310724.5
4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,talent,aokumorin,283000,187815465,441,2024-05-14T10:09:58.99504Z,2.32,50,185857.8,108069.5,1860976,0.03575,0.03406,4.18,18.19,0.22,0.657,663.7,425885.4
5,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,arahashitabi,261000,185845020,787,2023-06-01T11:48:28.671861Z,3.27,50,196633.2,114084.0,1380600,0.03467,0.03279,4.13,17.97,0.2,0.753,712.0,236143.6
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,talent,tenkoshibuki,229000,195301568,622,2024-05-14T10:02:13.057547Z,2.32,50,195395.0,144147.5,1076065,0.04234,0.04094,6.6,28.68,0.48,0.853,852.8,313989.7
7,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,talent,yuzuhariko,221000,183394579,564,2024-05-14T10:16:40.978487Z,2.32,50,296222.9,175692.5,1441764,0.03547,0.03388,5.72,24.86,0.4,1.34,829.8,325167.7
8,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,talent,hanako_nana,206000,155119770,493,2024-05-14T10:18:50.368619Z,2.32,50,181227.2,118356.0,988969,0.04382,0.04206,5.81,25.28,0.52,0.88,753.0,314644.6
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,neneko_mashiro,184000,60594784,426,2023-06-01T11:33:30.823588Z,3.27,50,108796.4,66382.0,688019,0.04549,0.04281,1.97,8.57,0.08,0.591,329.3,142241.3
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,talent,sakihanechannel,134000,52890544,337,2025-09-16T10:33:13.484328Z,0.98,50,112489.7,82681.5,402087,0.04053,0.03868,3.61,15.7,0.26,0.839,394.7,156945.2
