rank_subs,channel_id,name_ko,name_en,unit,role,handle,subscribers,total_views,video_count,created_at,channel_age_years,recent_n,recent_avg_views,recent_median_views,recent_max_views,recent_avg_engagement_rate,recent_avg_like_rate,uploads_per_week,uploads_per_month,shorts_share,reach_ratio,lifetime_views_per_sub,lifetime_views_per_video
1,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,ayatsunoyuni,360000,195878940,735,2022-12-20T18:25:09.738437Z,3.71,50,130727.9,95642.5,674985,0.03602,0.03353,2.83,12.33,0.2,0.363,544.1,266502.0
2,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,talent,akanelize,354000,300287831,601,2023-06-01T11:50:41.527518Z,3.27,50,308984.8,201246.5,1730180,0.0341,0.03274,5.36,23.31,0.4,0.873,848.3,499647.0
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,shirayukihina,320000,191092784,613,2023-06-01T11:42:49.359854Z,3.27,50,198175.4,107537.5,1182091,0.03476,0.03275,3.43,14.92,0.34,0.619,597.2,311733.7
4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,talent,aokumorin,282000,186405243,440,2024-05-14T10:09:58.99504Z,2.31,50,188049.0,108197.0,1809156,0.037,0.03528,4.29,18.64,0.24,0.667,661.0,423648.3
5,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,arahashitabi,260000,185477494,787,2023-06-01T11:48:28.671861Z,3.27,50,185844.7,105622.5,1355513,0.03592,0.03402,4.23,18.41,0.22,0.715,713.4,235676.6
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,talent,tenkoshibuki,229000,194882829,619,2024-05-14T10:02:13.057547Z,2.31,50,193025.0,148931.5,1052461,0.04297,0.04154,6.47,28.14,0.5,0.843,851.0,314834.9
7,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,talent,yuzuhariko,220000,180179739,570,2024-05-14T10:16:40.978487Z,2.31,50,335769.0,175108.0,2586689,0.03635,0.03474,5.91,25.72,0.42,1.526,819.0,316104.8
8,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,talent,hanako_nana,205000,154654337,490,2024-05-14T10:18:50.368619Z,2.31,50,196983.5,117183.0,977458,0.04401,0.04223,5.81,25.28,0.54,0.961,754.4,315621.1
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,neneko_mashiro,183000,60434395,425,2023-06-01T11:33:30.823588Z,3.27,50,105586.3,64276.0,683474,0.04654,0.04376,1.97,8.57,0.08,0.577,330.2,142198.6
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,talent,sakihanechannel,133000,52045332,334,2025-09-16T10:33:13.484328Z,0.97,50,116723.1,87733.0,399623,0.04098,0.03918,3.73,16.21,0.28,0.878,391.3,155824.3
