rank_subs,channel_id,name_ko,name_en,unit,role,handle,subscribers,total_views,video_count,created_at,channel_age_years,recent_n,recent_avg_views,recent_median_views,recent_max_views,recent_avg_engagement_rate,recent_avg_like_rate,uploads_per_week,uploads_per_month,shorts_share,reach_ratio,lifetime_views_per_sub,lifetime_views_per_video
1,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,ayatsunoyuni,361000,197922448,740,2022-12-20T18:25:09.738437Z,3.74,50,137094.2,99760.5,687112,0.03382,0.03146,2.86,12.43,0.16,0.38,548.3,267462.8
2,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,talent,akanelize,356000,307420374,608,2023-06-01T11:50:41.527518Z,3.3,50,312416.9,228632.0,1757171,0.03172,0.03056,5.12,22.26,0.42,0.878,863.5,505625.6
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,shirayukihina,320000,194612702,620,2023-06-01T11:42:49.359854Z,3.3,50,187920.4,131191.0,977797,0.03442,0.03254,3.54,15.38,0.38,0.587,608.2,313891.5
4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,talent,aokumorin,284000,190601569,445,2024-05-14T10:09:58.99504Z,2.34,50,197178.4,110480.5,1984171,0.03416,0.03257,4.23,18.41,0.22,0.694,671.1,428318.1
5,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,arahashitabi,262000,189986925,792,2023-06-01T11:48:28.671861Z,3.3,50,212394.7,119128.0,1415973,0.03145,0.02975,4.04,17.55,0.18,0.811,725.1,239882.5
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,talent,tenkoshibuki,230000,199894379,627,2024-05-14T10:02:13.057547Z,2.34,50,209137.5,158351.0,1130997,0.03983,0.03858,6.24,27.12,0.46,0.909,869.1,318810.8
7,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,talent,yuzuhariko,222000,186654081,576,2024-05-14T10:16:40.978487Z,2.34,50,292155.7,175572.5,1523733,0.03628,0.03467,5.62,24.45,0.42,1.316,840.8,324052.2
8,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,talent,hanako_nana,207000,160286824,501,2024-05-14T10:18:50.368619Z,2.34,50,190276.9,127976.0,1018251,0.04102,0.03941,6.24,27.12,0.48,0.919,774.3,319933.8
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,neneko_mashiro,184000,62353671,428,2023-06-01T11:33:30.823588Z,3.3,50,118779.0,74531.5,814347,0.04357,0.04102,1.96,8.52,0.08,0.646,338.9,145686.1
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,talent,sakihanechannel,135000,53647363,340,2025-09-16T10:33:13.484328Z,1.0,50,116654.7,83135.0,406719,0.03997,0.03816,3.5,15.22,0.22,0.864,397.4,157786.4
