rank_subs,channel_id,name_ko,name_en,unit,role,handle,subscribers,total_views,video_count,created_at,channel_age_years,recent_n,recent_avg_views,recent_median_views,recent_max_views,recent_avg_engagement_rate,recent_avg_like_rate,uploads_per_week,uploads_per_month,shorts_share,reach_ratio,lifetime_views_per_sub,lifetime_views_per_video
1,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,ayatsunoyuni,360000,195389241,733,2022-12-20T18:25:09.738437Z,3.7,50,126911.9,93670.5,657950,0.03729,0.0347,2.74,11.93,0.2,0.353,542.7,266561.0
2,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,talent,akanelize,352000,297881994,598,2023-06-01T11:50:41.527518Z,3.25,50,311354.6,194451.0,1709605,0.03527,0.03388,5.53,24.06,0.42,0.885,846.3,498130.4
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,shirayukihina,319000,190121063,610,2023-06-01T11:42:49.359854Z,3.25,50,198505.6,102647.0,1175405,0.03573,0.03361,3.4,14.77,0.34,0.622,596.0,311673.9
4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,talent,aokumorin,281000,184618223,438,2024-05-14T10:09:58.99504Z,2.3,50,184340.8,107272.0,1710171,0.03863,0.03685,4.45,19.37,0.26,0.656,657.0,421502.8
5,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,arahashitabi,259000,184108657,783,2023-06-01T11:48:28.671861Z,3.25,50,185855.5,101407.0,1314892,0.03793,0.03576,4.23,18.41,0.2,0.718,710.8,235132.4
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,talent,tenkoshibuki,227000,193560576,615,2024-05-14T10:02:13.057547Z,2.3,50,222532.4,142410.0,1073004,0.04118,0.03983,6.35,27.62,0.5,0.98,852.7,314732.6
7,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,talent,yuzuhariko,219000,178248827,567,2024-05-14T10:16:40.978487Z,2.3,50,311197.4,163149.0,2544850,0.03733,0.03565,5.72,24.86,0.4,1.421,813.9,314371.8
8,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,talent,hanako_nana,204000,153131191,485,2024-05-14T10:18:50.368619Z,2.3,50,196301.7,115406.0,955051,0.04433,0.04248,5.53,24.06,0.52,0.962,750.6,315734.4
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,neneko_mashiro,182000,59809571,422,2023-06-01T11:33:30.823588Z,3.25,50,98024.1,61501.5,671641,0.04859,0.04568,1.97,8.57,0.08,0.539,328.6,141728.8
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,talent,sakihanechannel,132000,51684100,333,2025-09-16T10:33:13.484328Z,0.96,50,107674.6,81049.5,392413,0.04551,0.04348,3.77,16.39,0.3,0.816,391.5,155207.5
