rank_subs,channel_id,name_ko,name_en,unit,role,handle,subscribers,total_views,video_count,created_at,channel_age_years,recent_n,recent_avg_views,recent_median_views,recent_max_views,recent_avg_engagement_rate,recent_avg_like_rate,uploads_per_week,uploads_per_month,shorts_share,reach_ratio,lifetime_views_per_sub,lifetime_views_per_video
1,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,ayatsunoyuni,361000,198058613,740,2022-12-20T18:25:09.738437Z,3.75,50,138750.3,100069.5,687476,0.03418,0.03183,2.86,12.43,0.16,0.384,548.6,267646.8
2,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,talent,akanelize,356000,307876915,610,2023-06-01T11:50:41.527518Z,3.3,50,266395.0,222681.5,773071,0.0324,0.0312,5.04,21.93,0.4,0.748,864.8,504716.3
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,shirayukihina,320000,194825673,620,2023-06-01T11:42:49.359854Z,3.3,50,189328.8,131481.0,978399,0.03439,0.03252,3.54,15.38,0.38,0.592,608.8,314235.0
4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,talent,aokumorin,284000,190900105,445,2024-05-14T10:09:58.99504Z,2.35,50,199559.5,110579.0,1999400,0.03409,0.03251,4.23,18.41,0.22,0.703,672.2,428989.0
5,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,arahashitabi,262000,190210647,792,2023-06-01T11:48:28.671861Z,3.3,50,214877.9,119334.5,1418801,0.03136,0.02968,4.04,17.55,0.18,0.82,726.0,240165.0
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,talent,tenkoshibuki,230000,200160649,628,2024-05-14T10:02:13.057547Z,2.35,50,204530.0,160647.5,1137222,0.03943,0.03818,6.24,27.12,0.46,0.889,870.3,318727.1
7,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,talent,yuzuhariko,222000,186988274,577,2024-05-14T10:16:40.978487Z,2.35,50,297708.6,180184.0,1533855,0.03557,0.03405,5.62,24.45,0.42,1.341,842.3,324069.8
8,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,talent,hanako_nana,207000,160645802,502,2024-05-14T10:18:50.368619Z,2.35,50,195711.1,128903.5,1021397,0.04104,0.03948,6.47,28.14,0.5,0.945,776.1,320011.6
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,neneko_mashiro,184000,62460254,428,2023-06-01T11:33:30.823588Z,3.3,50,119987.6,74613.0,829244,0.04352,0.04098,1.96,8.52,0.08,0.652,339.5,145935.2
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,talent,sakihanechannel,135000,53700636,340,2025-09-16T10:33:13.484328Z,1.0,50,117905.8,83780.0,407370,0.03995,0.03815,3.5,15.22,0.22,0.873,397.8,157943.0
