rank_subs,channel_id,name_ko,name_en,unit,role,handle,subscribers,total_views,video_count,created_at,channel_age_years,recent_n,recent_avg_views,recent_median_views,recent_max_views,recent_avg_engagement_rate,recent_avg_like_rate,uploads_per_week,uploads_per_month,shorts_share,reach_ratio,lifetime_views_per_sub,lifetime_views_per_video
1,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,founder,gangzi1,762000,934345055,2261,2014-11-11T22:36:14Z,11.77,50,247651.5,199403.0,927296,0.02953,0.02835,4.4,19.12,0.24,0.325,1226.2,413244.2
2,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,ayatsunoyuni,359000,194197063,729,2022-12-20T18:25:09.738437Z,3.66,50,128354.8,97588.0,616580,0.03868,0.03605,2.77,12.03,0.22,0.358,540.9,266388.3
3,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,talent,akanelize,350000,291414802,589,2023-06-01T11:50:41.527518Z,3.22,50,284014.0,135421.5,1599037,0.0381,0.03647,5.44,23.68,0.4,0.811,832.6,494762.0
4,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,shirayukihina,320000,187429377,605,2023-06-01T11:42:49.359854Z,3.22,50,212519.7,117342.5,1329959,0.03623,0.03402,3.73,16.21,0.34,0.664,585.7,309800.6
5,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,talent,aokumorin,278000,180148123,430,2024-05-14T10:09:58.99504Z,2.26,50,188304.6,101765.0,1427532,0.03995,0.03809,4.57,19.89,0.24,0.677,648.0,418949.1
6,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,arahashitabi,257000,180642165,775,2023-06-01T11:48:28.671861Z,3.22,50,184087.8,106921.0,1177463,0.03858,0.03641,4.23,18.41,0.22,0.716,702.9,233086.7
7,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,talent,tenkoshibuki,226000,189222018,604,2024-05-14T10:02:13.057547Z,2.26,50,233802.1,135382.0,1052267,0.04118,0.03984,6.86,29.83,0.52,1.035,837.3,313281.5
8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,talent,yuzuhariko,216000,172554335,558,2024-05-14T10:16:40.978487Z,2.26,50,277715.6,127628.0,2386765,0.03916,0.03726,6.12,26.64,0.38,1.286,798.9,309237.2
9,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,talent,hanako_nana,202000,148955824,474,2024-05-14T10:18:50.368619Z,2.26,50,174211.8,95365.0,895712,0.04694,0.04486,4.97,21.62,0.48,0.862,737.4,314252.8
10,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,neneko_mashiro,181000,58563133,418,2023-06-01T11:33:30.823588Z,3.22,50,84302.4,56098.5,654274,0.04968,0.04676,1.97,8.57,0.08,0.466,323.6,140103.2
11,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,talent,sakihanechannel,131000,50743991,325,2025-09-16T10:33:13.484328Z,0.92,50,114149.0,89306.5,432011,0.04423,0.04238,4.04,17.55,0.36,0.871,387.4,156135.4
