rank_subs,channel_id,name_ko,name_en,unit,role,handle,subscribers,total_views,video_count,created_at,channel_age_years,recent_n,recent_avg_views,recent_median_views,recent_max_views,recent_avg_engagement_rate,recent_avg_like_rate,uploads_per_week,uploads_per_month,shorts_share,reach_ratio,lifetime_views_per_sub,lifetime_views_per_video
1,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,ayatsunoyuni,359000,194943823,732,2022-12-20T18:25:09.738437Z,3.69,50,121702.6,86353.5,648066,0.03805,0.03541,2.74,11.93,0.2,0.339,543.0,266316.7
2,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,talent,akanelize,352000,295403529,595,2023-06-01T11:50:41.527518Z,3.24,50,295609.2,144506.0,1688774,0.03694,0.03541,5.44,23.68,0.4,0.84,839.2,496476.5
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,shirayukihina,319000,189575758,608,2023-06-01T11:42:49.359854Z,3.24,50,223089.5,120368.0,1352850,0.03524,0.03319,3.54,15.38,0.36,0.699,594.3,311802.2
4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,talent,aokumorin,280000,183464765,436,2024-05-14T10:09:58.99504Z,2.29,50,190124.9,102565.0,1623884,0.04025,0.03839,4.57,19.89,0.26,0.679,655.2,420790.7
5,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,arahashitabi,258000,182997623,780,2023-06-01T11:48:28.671861Z,3.24,50,183910.9,100712.5,1282156,0.03882,0.03667,4.4,19.12,0.22,0.713,709.3,234612.3
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,talent,tenkoshibuki,227000,192357441,611,2024-05-14T10:02:13.057547Z,2.29,50,215290.2,131979.0,1067364,0.04262,0.04121,6.6,28.68,0.52,0.948,847.4,314824.0
7,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,talent,yuzuhariko,218000,176505376,564,2024-05-14T10:16:40.978487Z,2.29,50,305246.9,148030.0,2503622,0.0389,0.03709,5.91,25.72,0.4,1.4,809.7,312952.8
8,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,talent,hanako_nana,204000,151309683,482,2024-05-14T10:18:50.368619Z,2.29,50,174888.1,93733.5,934079,0.04669,0.04467,5.28,22.95,0.5,0.857,741.7,313920.5
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,neneko_mashiro,181000,59012088,420,2023-06-01T11:33:30.823588Z,3.24,50,85544.6,59209.5,663542,0.04918,0.04618,1.97,8.57,0.08,0.473,326.0,140505.0
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,talent,sakihanechannel,131000,51347008,329,2025-09-16T10:33:13.484328Z,0.95,50,113514.6,84894.5,435664,0.04335,0.04149,3.77,16.39,0.34,0.867,392.0,156069.9
