rank_subs,channel_id,name_ko,name_en,unit,role,handle,subscribers,total_views,video_count,created_at,channel_age_years,recent_n,recent_avg_views,recent_median_views,recent_max_views,recent_avg_engagement_rate,recent_avg_like_rate,uploads_per_week,uploads_per_month,shorts_share,reach_ratio,lifetime_views_per_sub,lifetime_views_per_video
1,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,founder,gangzi1,762000,936034995,2265,2014-11-11T22:36:14Z,11.78,50,237487.1,206452.5,762992,0.02994,0.02874,4.57,19.89,0.24,0.312,1228.4,413260.5
2,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,ayatsunoyuni,359000,194564372,730,2022-12-20T18:25:09.738437Z,3.67,50,129071.6,93298.5,631662,0.03849,0.03582,2.79,12.13,0.22,0.36,542.0,266526.5
3,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,talent,akanelize,350000,293294224,592,2023-06-01T11:50:41.527518Z,3.23,50,281633.0,134966.5,1654056,0.03838,0.03675,5.44,23.68,0.4,0.805,838.0,495429.4
4,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,shirayukihina,320000,188241785,605,2023-06-01T11:42:49.359854Z,3.23,50,216874.6,119037.5,1341161,0.03471,0.03262,3.73,16.21,0.34,0.678,588.3,311143.4
5,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,talent,aokumorin,279000,181663880,434,2024-05-14T10:09:58.99504Z,2.28,50,188241.9,100411.0,1505528,0.04175,0.03986,4.7,20.43,0.28,0.675,651.1,418580.4
6,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,arahashitabi,257000,181822968,777,2023-06-01T11:48:28.671861Z,3.23,50,182030.8,100774.5,1230803,0.03849,0.03629,4.18,18.19,0.2,0.708,707.5,234006.4
7,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,talent,tenkoshibuki,226000,190677589,607,2024-05-14T10:02:13.057547Z,2.28,50,217699.8,136703.5,1059707,0.0421,0.04071,6.86,29.83,0.52,0.963,843.7,314131.1
8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,talent,yuzuhariko,217000,174468936,561,2024-05-14T10:16:40.978487Z,2.28,50,293272.2,136233.5,2452034,0.03999,0.03805,6.12,26.64,0.4,1.351,804.0,310996.3
9,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,talent,hanako_nana,203000,150194026,477,2024-05-14T10:18:50.368619Z,2.28,50,180719.2,95892.5,911305,0.04697,0.04478,5.04,21.93,0.48,0.89,739.9,314872.2
10,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,neneko_mashiro,181000,58792868,419,2023-06-01T11:33:30.823588Z,3.23,50,85219.6,56380.0,657517,0.04968,0.0467,1.94,8.43,0.08,0.471,324.8,140317.1
11,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,talent,sakihanechannel,131000,51012609,326,2025-09-16T10:33:13.484328Z,0.93,50,112488.2,88761.0,433589,0.04403,0.04219,3.94,17.14,0.34,0.859,389.4,156480.4
