rank_subs,channel_id,name_ko,name_en,unit,role,handle,subscribers,total_views,video_count,created_at,channel_age_years,recent_n,recent_avg_views,recent_median_views,recent_max_views,recent_avg_engagement_rate,recent_avg_like_rate,uploads_per_week,uploads_per_month,shorts_share,reach_ratio,lifetime_views_per_sub,lifetime_views_per_video
1,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,ayatsunoyuni,362000,198851991,742,2022-12-20T18:25:09.738437Z,3.76,50,137286.8,98217.5,690756,0.033,0.03072,2.72,11.84,0.16,0.379,549.3,267994.6
2,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,talent,akanelize,357000,311863713,615,2023-06-01T11:50:41.527518Z,3.32,50,272576.6,230421.5,781110,0.0297,0.02866,5.04,21.93,0.38,0.764,873.6,507095.5
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,shirayukihina,321000,196425408,624,2023-06-01T11:42:49.359854Z,3.32,50,167471.7,118784.5,985073,0.03357,0.03172,3.54,15.38,0.36,0.522,611.9,314784.3
4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,talent,aokumorin,285000,193492076,449,2024-05-14T10:09:58.99504Z,2.37,50,178396.4,111136.5,2088106,0.03331,0.03172,4.18,18.19,0.22,0.626,678.9,430940.0
5,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,arahashitabi,263000,192220122,796,2023-06-01T11:48:28.671861Z,3.32,50,225330.1,126285.0,1437279,0.02858,0.02702,3.9,16.95,0.16,0.857,730.9,241482.6
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,talent,tenkoshibuki,231000,203838307,637,2024-05-14T10:02:13.057547Z,2.37,50,214663.5,187334.0,714736,0.03471,0.03359,6.35,27.62,0.42,0.929,882.4,319997.3
7,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,talent,yuzuhariko,223000,190898846,583,2024-05-14T10:16:40.978487Z,2.37,50,292271.4,185580.0,1588691,0.03328,0.03187,5.53,24.06,0.42,1.311,856.0,327442.3
8,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,talent,hanako_nana,208000,164920497,515,2024-05-14T10:18:50.368619Z,2.37,50,197658.9,148560.0,683068,0.03549,0.03414,7.15,31.07,0.5,0.95,792.9,320234.0
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,neneko_mashiro,185000,63311495,432,2023-06-01T11:33:30.823588Z,3.32,50,125352.4,86097.5,903832,0.04151,0.03902,1.98,8.62,0.06,0.678,342.2,146554.4
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,talent,sakihanechannel,136000,54363558,343,2025-09-16T10:33:13.484328Z,1.02,50,120046.5,84603.0,419673,0.03871,0.03697,3.4,14.77,0.24,0.883,399.7,158494.3
