rank_subs,channel_id,name_ko,name_en,unit,role,handle,subscribers,total_views,video_count,created_at,channel_age_years,recent_n,recent_avg_views,recent_median_views,recent_max_views,recent_avg_engagement_rate,recent_avg_like_rate,uploads_per_week,uploads_per_month,shorts_share,reach_ratio,lifetime_views_per_sub,lifetime_views_per_video
1,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,founder,gangzi1,762000,936285458,2265,2014-11-11T22:36:14Z,11.78,50,239865.3,206774.5,775670,0.02977,0.02859,4.57,19.89,0.24,0.315,1228.7,413371.1
2,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,ayatsunoyuni,359000,194602359,731,2022-12-20T18:25:09.738437Z,3.68,50,127063.8,88207.5,635606,0.03886,0.03617,2.77,12.03,0.22,0.354,542.1,266213.9
3,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,talent,akanelize,351000,293542197,592,2023-06-01T11:50:41.527518Z,3.23,50,283926.9,135100.0,1663301,0.03819,0.03658,5.44,23.68,0.4,0.809,836.3,495848.3
4,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,shirayukihina,319000,188319845,607,2023-06-01T11:42:49.359854Z,3.23,50,216286.7,119472.0,1343669,0.03579,0.03365,3.54,15.38,0.34,0.678,590.3,310246.9
5,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,talent,aokumorin,279000,181811544,434,2024-05-14T10:09:58.99504Z,2.28,50,189945.3,100813.5,1525969,0.04154,0.03966,4.7,20.43,0.28,0.681,651.7,418920.6
6,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,arahashitabi,257000,181941250,777,2023-06-01T11:48:28.671861Z,3.23,50,183397.9,100854.5,1244232,0.03826,0.0361,4.18,18.19,0.2,0.714,707.9,234158.6
7,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,talent,tenkoshibuki,226000,190799256,608,2024-05-14T10:02:13.057547Z,2.28,50,216592.0,136331.0,1061791,0.04242,0.041,6.73,29.25,0.52,0.958,844.2,313814.6
8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,talent,yuzuhariko,217000,174723215,561,2024-05-14T10:16:40.978487Z,2.28,50,296197.5,138045.5,2466206,0.03953,0.03763,6.12,26.64,0.4,1.365,805.2,311449.6
9,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,talent,hanako_nana,203000,150326881,478,2024-05-14T10:18:50.368619Z,2.28,50,181998.5,95995.5,915179,0.04592,0.0438,5.12,22.26,0.46,0.897,740.5,314491.4
10,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,neneko_mashiro,181000,58821946,419,2023-06-01T11:33:30.823588Z,3.23,50,85522.1,57311.0,658415,0.04957,0.04659,1.94,8.43,0.08,0.472,325.0,140386.5
11,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,talent,sakihanechannel,131000,51031364,327,2025-09-16T10:33:13.484328Z,0.94,50,112508.8,88848.0,433953,0.04397,0.04207,3.85,16.76,0.34,0.859,389.6,156059.2
