rank_subs,channel_id,name_ko,name_en,unit,role,handle,subscribers,total_views,video_count,created_at,channel_age_years,recent_n,recent_avg_views,recent_median_views,recent_max_views,recent_avg_engagement_rate,recent_avg_like_rate,uploads_per_week,uploads_per_month,shorts_share,reach_ratio,lifetime_views_per_sub,lifetime_views_per_video
1,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,ayatsunoyuni,361000,198577675,741,2022-12-20T18:25:09.738437Z,3.76,50,142728.9,101639.0,689322,0.03343,0.03114,2.81,12.23,0.16,0.395,550.1,267986.1
2,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,talent,akanelize,357000,310402140,612,2023-06-01T11:50:41.527518Z,3.31,50,273775.1,227984.5,777514,0.03114,0.03001,5.04,21.93,0.4,0.767,869.5,507193.0
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,shirayukihina,320000,195710964,622,2023-06-01T11:42:49.359854Z,3.31,50,177072.5,110241.5,981698,0.03441,0.03253,3.54,15.38,0.38,0.553,611.6,314647.9
4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,talent,aokumorin,285000,192412276,447,2024-05-14T10:09:58.99504Z,2.36,50,176523.1,110909.0,2049503,0.03369,0.03212,4.13,17.97,0.22,0.619,675.1,430452.5
5,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,arahashitabi,262000,191379519,794,2023-06-01T11:48:28.671861Z,3.31,50,220642.2,123431.0,1429512,0.02948,0.02788,3.85,16.76,0.16,0.842,730.5,241032.1
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,talent,tenkoshibuki,231000,202466203,633,2024-05-14T10:02:13.057547Z,2.36,50,205652.0,173728.0,685574,0.03689,0.03577,6.35,27.62,0.48,0.89,876.5,319851.8
7,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,talent,yuzuhariko,223000,189215621,580,2024-05-14T10:16:40.978487Z,2.36,50,294448.3,181255.0,1565431,0.03372,0.03227,5.44,23.68,0.4,1.32,848.5,326233.8
8,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,talent,hanako_nana,208000,163051051,510,2024-05-14T10:18:50.368619Z,2.36,50,198239.3,143396.0,652783,0.03619,0.0347,6.73,29.25,0.48,0.953,783.9,319707.9
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,neneko_mashiro,185000,62883515,429,2023-06-01T11:33:30.823588Z,3.31,50,123445.5,83353.0,873217,0.04302,0.04053,1.96,8.52,0.08,0.667,339.9,146581.6
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,talent,sakihanechannel,136000,54102713,342,2025-09-16T10:33:13.484328Z,1.02,50,117141.3,80491.5,409431,0.0427,0.04077,3.4,14.77,0.24,0.861,397.8,158195.1
