rank_subs,channel_id,name_ko,name_en,unit,role,handle,subscribers,total_views,video_count,created_at,channel_age_years,recent_n,recent_avg_views,recent_median_views,recent_max_views,recent_avg_engagement_rate,recent_avg_like_rate,uploads_per_week,uploads_per_month,shorts_share,reach_ratio,lifetime_views_per_sub,lifetime_views_per_video
1,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,ayatsunoyuni,361000,198415435,741,2022-12-20T18:25:09.738437Z,3.75,50,141756.6,101361.0,688889,0.03266,0.03036,2.81,12.23,0.16,0.393,549.6,267767.1
2,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,talent,akanelize,357000,309741608,612,2023-06-01T11:50:41.527518Z,3.31,50,270105.2,226961.5,776294,0.02879,0.02765,5.04,21.93,0.4,0.757,867.6,506113.7
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,shirayukihina,320000,195527172,622,2023-06-01T11:42:49.359854Z,3.31,50,176107.2,106102.0,980880,0.03271,0.03083,3.54,15.38,0.38,0.55,611.0,314352.4
4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,talent,aokumorin,284000,192110057,446,2024-05-14T10:09:58.99504Z,2.35,50,204053.3,111735.0,2035641,0.03089,0.02933,4.13,17.97,0.22,0.718,676.4,430740.0
5,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,arahashitabi,262000,191150093,793,2023-06-01T11:48:28.671861Z,3.31,50,221410.8,126944.0,1427302,0.02847,0.02684,3.9,16.95,0.18,0.845,729.6,241046.8
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,talent,tenkoshibuki,231000,201984255,632,2024-05-14T10:02:13.057547Z,2.35,50,200694.0,173118.5,678492,0.03558,0.03444,6.47,28.14,0.48,0.869,874.4,319595.3
7,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,talent,yuzuhariko,223000,188704307,579,2024-05-14T10:16:40.978487Z,2.35,50,290239.1,179868.5,1557304,0.03095,0.02946,5.53,24.06,0.4,1.302,846.2,325914.2
8,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,talent,hanako_nana,207000,162581493,508,2024-05-14T10:18:50.368619Z,2.35,50,190442.6,136406.5,641645,0.03606,0.03456,6.73,29.25,0.5,0.92,785.4,320042.3
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,neneko_mashiro,185000,62807599,429,2023-06-01T11:33:30.823588Z,3.31,50,122847.7,83280.0,862359,0.04264,0.04014,1.96,8.52,0.08,0.664,339.5,146404.7
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,talent,sakihanechannel,135000,53983295,341,2025-09-16T10:33:13.484328Z,1.01,50,118308.7,83765.0,409097,0.03639,0.03459,3.43,14.92,0.22,0.876,399.9,158308.8
