rank_subs,channel_id,name_ko,name_en,unit,role,handle,subscribers,total_views,video_count,created_at,channel_age_years,recent_n,recent_avg_views,recent_median_views,recent_max_views,recent_avg_engagement_rate,recent_avg_like_rate,uploads_per_week,uploads_per_month,shorts_share,reach_ratio,lifetime_views_per_sub,lifetime_views_per_video
1,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,ayatsunoyuni,361000,197158339,738,2022-12-20T18:25:09.738437Z,3.73,50,130260.7,92452.5,684339,0.03601,0.03356,2.93,12.75,0.18,0.361,546.1,267152.2
2,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,talent,akanelize,355000,304593760,605,2023-06-01T11:50:41.527518Z,3.28,50,307102.6,223833.0,1746357,0.03297,0.03168,5.2,22.6,0.42,0.865,858.0,503460.8
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,shirayukihina,320000,193414427,617,2023-06-01T11:42:49.359854Z,3.28,50,201417.1,113089.0,1187250,0.03565,0.03369,3.54,15.38,0.38,0.629,604.4,313475.6
4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,talent,aokumorin,283000,188956661,443,2024-05-14T10:09:58.99504Z,2.33,50,190313.7,108739.5,1911165,0.03513,0.03346,4.29,18.64,0.22,0.672,667.7,426538.7
5,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,arahashitabi,261000,188240596,789,2023-06-01T11:48:28.671861Z,3.28,50,205858.4,115976.0,1398971,0.03352,0.03168,4.04,17.55,0.18,0.789,721.2,238581.2
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,talent,tenkoshibuki,229000,197979684,623,2024-05-14T10:02:13.057547Z,2.33,50,203415.6,146306.0,1099187,0.04145,0.0401,6.47,28.14,0.48,0.888,864.5,317784.4
7,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,talent,yuzuhariko,221000,184523557,574,2024-05-14T10:16:40.978487Z,2.33,50,282541.5,169338.0,1475045,0.0368,0.03512,5.72,24.86,0.4,1.278,834.9,321469.6
8,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,talent,hanako_nana,206000,158202237,496,2024-05-14T10:18:50.368619Z,2.33,50,186759.3,122422.0,1002964,0.04419,0.04241,5.91,25.72,0.52,0.907,768.0,318956.1
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,neneko_mashiro,184000,61709914,427,2023-06-01T11:33:30.823588Z,3.28,50,111916.1,66677.5,738341,0.04481,0.04218,1.96,8.52,0.08,0.608,335.4,144519.7
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,talent,sakihanechannel,134000,53182686,335,2025-09-16T10:33:13.484328Z,0.99,50,115357.2,83122.5,403608,0.04116,0.03931,3.61,15.7,0.26,0.861,396.9,158754.3
