rank_subs,channel_id,name_ko,name_en,unit,role,handle,subscribers,total_views,video_count,created_at,channel_age_years,recent_n,recent_avg_views,recent_median_views,recent_max_views,recent_avg_engagement_rate,recent_avg_like_rate,uploads_per_week,uploads_per_month,shorts_share,reach_ratio,lifetime_views_per_sub,lifetime_views_per_video
1,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,ayatsunoyuni,359000,195331765,733,2022-12-20T18:25:09.738437Z,3.7,50,124941.3,92657.5,654497,0.03741,0.03481,2.74,11.93,0.2,0.348,544.1,266482.6
2,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,talent,akanelize,352000,297566006,598,2023-06-01T11:50:41.527518Z,3.25,50,306600.7,186068.5,1704511,0.03567,0.03426,5.53,24.06,0.42,0.871,845.4,497602.0
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,shirayukihina,319000,190020786,610,2023-06-01T11:42:49.359854Z,3.25,50,195791.9,101461.0,1174339,0.03518,0.03312,3.43,14.92,0.34,0.614,595.7,311509.5
4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,talent,aokumorin,281000,184400280,437,2024-05-14T10:09:58.99504Z,2.3,50,197598.8,107372.5,1688239,0.03915,0.03738,4.57,19.89,0.26,0.703,656.2,421968.6
5,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,arahashitabi,259000,183852136,782,2023-06-01T11:48:28.671861Z,3.25,50,183388.1,101236.5,1305753,0.03869,0.03646,4.23,18.41,0.2,0.708,709.9,235105.0
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,talent,tenkoshibuki,227000,193380727,613,2024-05-14T10:02:13.057547Z,2.3,50,223093.1,146098.0,1072025,0.04181,0.04044,6.47,28.14,0.52,0.983,851.9,315466.1
7,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,talent,yuzuhariko,218000,178016852,565,2024-05-14T10:16:40.978487Z,2.3,50,317718.8,162209.5,2536266,0.03722,0.03551,5.62,24.45,0.4,1.457,816.6,315074.1
8,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,talent,hanako_nana,204000,152918201,485,2024-05-14T10:18:50.368619Z,2.3,50,190843.9,115075.0,948806,0.04481,0.04292,5.53,24.06,0.52,0.936,749.6,315295.3
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,neneko_mashiro,182000,59676519,422,2023-06-01T11:33:30.823588Z,3.25,50,95028.9,61336.0,669711,0.04808,0.04519,1.98,8.62,0.08,0.522,327.9,141413.6
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,talent,sakihanechannel,132000,51635160,332,2025-09-16T10:33:13.484328Z,0.96,50,107637.8,80844.5,391642,0.04309,0.04115,3.73,16.21,0.3,0.815,391.2,155527.6
