rank_subs,channel_id,name_ko,name_en,unit,role,handle,subscribers,total_views,video_count,created_at,channel_age_years,recent_n,recent_avg_views,recent_median_views,recent_max_views,recent_avg_engagement_rate,recent_avg_like_rate,uploads_per_week,uploads_per_month,shorts_share,reach_ratio,lifetime_views_per_sub,lifetime_views_per_video
1,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,ayatsunoyuni,360000,198321803,740,2022-12-20T18:25:09.738437Z,3.75,50,140868.2,101012.0,688427,0.03315,0.03082,2.86,12.43,0.16,0.391,550.9,268002.4
2,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,talent,akanelize,354000,309146451,611,2023-06-01T11:50:41.527518Z,3.3,50,273591.2,228517.0,775358,0.02795,0.02681,5.04,21.93,0.4,0.773,873.3,505968.0
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,shirayukihina,319000,195191227,622,2023-06-01T11:42:49.359854Z,3.3,50,174742.1,102385.5,980304,0.0329,0.031,3.54,15.38,0.38,0.548,611.9,313812.3
4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,talent,aokumorin,282000,191712543,446,2024-05-14T10:09:58.99504Z,2.35,50,202548.5,111670.5,2023321,0.03061,0.02904,4.13,17.97,0.22,0.718,679.8,429848.8
5,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,arahashitabi,260000,190756177,793,2023-06-01T11:48:28.671861Z,3.3,50,219566.7,123027.0,1425572,0.02809,0.02645,3.9,16.95,0.18,0.844,733.7,240550.0
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,talent,tenkoshibuki,229000,201148888,631,2024-05-14T10:02:13.057547Z,2.35,50,195607.9,168574.5,670817,0.03431,0.03314,6.47,28.14,0.46,0.854,878.4,318778.0
7,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,talent,yuzuhariko,220000,188098673,578,2024-05-14T10:16:40.978487Z,2.35,50,289065.6,184122.5,1549165,0.03126,0.02976,5.53,24.06,0.4,1.314,855.0,325430.2
8,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,talent,hanako_nana,206000,161771452,506,2024-05-14T10:18:50.368619Z,2.35,50,187322.0,135977.5,631135,0.0365,0.03502,6.6,28.68,0.5,0.909,785.3,319706.4
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,neneko_mashiro,184000,62642873,429,2023-06-01T11:33:30.823588Z,3.3,50,122169.0,83197.5,851755,0.04262,0.04012,1.96,8.52,0.08,0.664,340.5,146020.7
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,talent,sakihanechannel,134000,53931510,339,2025-09-16T10:33:13.484328Z,1.01,50,119420.1,85553.5,408717,0.03673,0.03495,3.5,15.22,0.22,0.891,402.5,159090.0
