rank_subs,channel_id,name_ko,name_en,unit,role,handle,subscribers,total_views,video_count,created_at,channel_age_years,recent_n,recent_avg_views,recent_median_views,recent_max_views,recent_avg_engagement_rate,recent_avg_like_rate,uploads_per_week,uploads_per_month,shorts_share,reach_ratio,lifetime_views_per_sub,lifetime_views_per_video
1,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,ayatsunoyuni,361000,197554287,739,2022-12-20T18:25:09.738437Z,3.74,50,133427.7,99031.5,685945,0.0351,0.03272,2.91,12.64,0.18,0.37,547.2,267326.5
2,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,talent,akanelize,356000,306353448,607,2023-06-01T11:50:41.527518Z,3.29,50,306407.1,226516.0,1752746,0.03275,0.03148,5.04,21.93,0.42,0.861,860.5,504700.9
3,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,shirayukihina,320000,194065446,619,2023-06-01T11:42:49.359854Z,3.29,50,183297.7,98685.0,976511,0.03565,0.03371,3.54,15.38,0.38,0.573,606.5,313514.5
4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,talent,aokumorin,284000,189966568,444,2024-05-14T10:09:58.99504Z,2.34,50,193723.7,110307.5,1952523,0.03464,0.03301,4.23,18.41,0.22,0.682,668.9,427852.6
5,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,arahashitabi,262000,189385174,791,2023-06-01T11:48:28.671861Z,3.29,50,205859.9,117373.0,1410332,0.03268,0.0309,3.99,17.34,0.18,0.786,722.8,239425.0
6,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,talent,tenkoshibuki,230000,199318603,625,2024-05-14T10:02:13.057547Z,2.34,50,212942.3,166153.5,1117689,0.03987,0.03864,6.47,28.14,0.48,0.926,866.6,318909.8
7,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,talent,yuzuhariko,222000,185803648,575,2024-05-14T10:16:40.978487Z,2.34,50,294194.6,177499.0,1502923,0.03603,0.0344,5.53,24.06,0.4,1.325,837.0,323136.8
8,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,talent,hanako_nana,206000,159411663,499,2024-05-14T10:18:50.368619Z,2.34,50,179522.8,120030.5,1011528,0.04346,0.0417,6.12,26.64,0.5,0.871,773.8,319462.3
9,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,neneko_mashiro,184000,62070636,427,2023-06-01T11:33:30.823588Z,3.29,50,114826.3,67044.5,780417,0.04452,0.04191,1.96,8.52,0.08,0.624,337.3,145364.5
10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,talent,sakihanechannel,135000,53483766,339,2025-09-16T10:33:13.484328Z,1.0,50,115010.7,83157.0,405402,0.0444,0.04237,3.54,15.38,0.24,0.852,396.2,157769.2
