rank_subs,channel_id,name_ko,name_en,unit,role,handle,subscribers,total_views,video_count,created_at,channel_age_years,recent_n,recent_avg_views,recent_median_views,recent_max_views,recent_avg_engagement_rate,recent_avg_like_rate,uploads_per_week,uploads_per_month,shorts_share,reach_ratio,lifetime_views_per_sub,lifetime_views_per_video
1,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,founder,gangzi1,761000,931545376,2256,2014-11-11T22:36:14Z,11.75,50,240864.4,201031.5,918684,0.02861,0.02741,4.29,18.64,0.2,0.317,1224.1,412919.0
2,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,ayatsunoyuni,358000,193537603,727,2022-12-20T18:25:09.738437Z,3.64,50,131809.2,95864.5,578547,0.03892,0.03628,2.7,11.74,0.22,0.368,540.6,266214.0
3,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,talent,akanelize,347000,288090041,584,2023-06-01T11:50:41.527518Z,3.2,50,272438.3,135954.5,1448828,0.03919,0.03755,5.72,24.86,0.42,0.785,830.2,493304.9
4,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,shirayukihina,319000,185820404,604,2023-06-01T11:42:49.359854Z,3.2,50,221132.8,109304.0,1308053,0.03675,0.03445,3.77,16.39,0.34,0.693,582.5,307649.7
5,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,talent,aokumorin,277000,177781305,427,2024-05-14T10:09:58.99504Z,2.25,50,183484.9,97772.0,1241657,0.04106,0.0391,4.9,21.31,0.24,0.662,641.8,416349.7
6,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,arahashitabi,255000,179089614,771,2023-06-01T11:48:28.671861Z,3.2,50,177425.8,109586.0,1056186,0.0383,0.03612,4.23,18.41,0.2,0.696,702.3,232282.2
7,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,talent,tenkoshibuki,224000,186771881,598,2024-05-14T10:02:13.057547Z,2.25,50,222819.7,136385.5,1029814,0.04135,0.04001,6.73,29.25,0.5,0.995,833.8,312327.6
8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,talent,yuzuhariko,214000,169821037,555,2024-05-14T10:16:40.978487Z,2.25,50,258855.6,127358.0,2281100,0.0418,0.03967,6.24,27.12,0.38,1.21,793.6,305983.9
9,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,talent,hanako_nana,201000,146898762,469,2024-05-14T10:18:50.368619Z,2.25,50,162795.4,83298.5,797314,0.04705,0.04499,4.64,20.16,0.48,0.81,730.8,313217.0
10,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,neneko_mashiro,180000,58206277,417,2023-06-01T11:33:30.823588Z,3.2,50,83628.9,57550.5,645838,0.04958,0.04669,1.96,8.52,0.08,0.465,323.4,139583.4
11,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,talent,sakihanechannel,130000,50075779,322,2025-09-16T10:33:13.484328Z,0.9,50,112673.3,87532.5,425123,0.04404,0.04218,4.18,18.19,0.36,0.867,385.2,155514.8
