video_id,channel_id,name_ko,name_en,unit,title,published_at,duration,views,likes,comments
T8yHZ7VyXtE,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,얘들아 싹 다 밀어버려!,2026-09-08T07:00:21Z,PT14M36S,252398,2800,123
W294JXCUvMs,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,봉누도2가 돌아온다!,2026-09-06T05:00:37Z,PT13M57S,378348,3763,224
IDELs4nhE1c,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,최 악,2026-09-05T05:00:38Z,PT13M37S,602003,5645,292
BSnfdFK5Nhs,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,갑자기 막 합방이 하고 싶어지는 김블루군,2026-09-03T07:00:05Z,PT16M27S,453645,5935,300
5tkYxllAKF8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,1등상 황금 레쿠쟈가 떴다고?!?!?! ... 운뚱땡이 운빅맘 강지 대체 운이 얼마나 좋은 거냐고,2026-09-01T07:00:36Z,PT10M53S,593151,4134,333
cdbb8QKi6YI,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,여름휴가 영업 당했습니다(?),2026-08-30T05:00:33Z,PT20M30S,219578,2357,130
hL71cMa0O_8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,픽셀에서 제일 잘 속는 사람,2026-08-29T05:00:13Z,PT13M58S,330551,2695,127
bWbJolb36F4,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,백곰파 많이 컸다?,2026-08-26T07:00:13Z,PT14M15S,200562,3450,147
CbavUkhVC5Y,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,핑맨 너도 한 번 당해 봐,2026-08-23T05:00:16Z,PT15M39S,174025,4470,288
dF4iaqzkSK4,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,픽셀이 나를 버렸다,2026-08-22T05:00:27Z,PT13M59S,166309,3642,199
r_m37T9LJO0,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,인방계 대표 전설의 포켓몬 #강지 #이춘향 #감자툰,2026-08-21T07:00:03Z,PT33S,319457,12525,308
oZYI3DSPCNw,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,나나야 사실 너희 삼촌도 총을 잘 쏜단다... #강지 #실프오빠 #나나,2026-08-20T07:00:13Z,PT31S,300976,13251,201
qGCdRrW1cvE,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,사장님과 주기적으로 PC방 가야 되는 회사,2026-08-19T07:00:20Z,PT13M35S,138142,3347,98
lposwExKJfs,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,그래서 왜 운거임 #강지 #감자툰 #악녀,2026-08-18T07:00:18Z,PT38S,309785,13721,243
CVAxaqOFVLQ,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,담담디디디디~담담디디디디~ #강지 #담담디디디디 #shorts,2026-08-17T07:00:18Z,PT9S,202671,8458,198
-vvvNkDud2U,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,돌아온 그 녀석,2026-08-16T05:00:25Z,PT15M8S,332787,7337,408
bpDAveCjKQQ,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,강튜브와 무관한 정강지 씨의 개인 의견임을 밝힙니다.,2026-08-15T05:00:22Z,PT13M53S,130029,3047,108
uoEToKJ2-z4,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,오프 행사에서 난리 났었다는 강지의 그 복장,2026-08-12T07:00:29Z,PT16M6S,982799,18582,1729
eGZABi6R-HY,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,스텔라이브 사장인 내가 이세계에서는 아카데미 학생?!,2026-08-10T07:00:34Z,PT12M34S,62161,1532,114
r10VkdWJVDc,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,그쯤 하시지요 어머니...,2026-08-09T05:00:05Z,PT12M57S,250659,6134,370
nFFWg3tvgdU,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,대가리가 너무 커진 딸내미들 (진짜 큼) [팰월드 스텔 서버 - 3편(완)],2026-08-08T05:00:34Z,PT23M17S,138678,2982,143
C-VhFyKgkQc,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,아니 장작이 혼자 탄다니까? #강지 #김블루 #감자툰,2026-08-06T07:03:01Z,PT56S,386832,19135,412
9VDFZAb2fUY,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,이럴 땐 어떤 표정을 지어야 할지 모르겠어,2026-08-05T07:00:15Z,PT12M2S,204865,3989,150
mYI4q_bFnqM,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,본인이 덕질하려고 아이돌 키우는 사장,2026-08-02T07:17:09Z,PT14M3S,125310,3605,124
aQlIRVwwZPs,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,딸내미 제대로 된 자취방 구해주기 [팰월드 스텔 서버 - 2편],2026-08-01T05:00:13Z,PT14M57S,145548,3191,86
auF8ni12o7o,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,딸들 앞에서는 아무래도 입조심을 하게 된다... [팰월드 스텔 서버 - 1편],2026-07-30T07:00:40Z,PT19M37S,346405,7576,235
RlHhOcxnYII,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,최근 강지가 지구상에서 매일 1그램씩 사라지고 있다는 사실을 아시나요?,2026-07-28T07:00:07Z,PT12M24S,535083,9182,791
tPmNJ6dXXUY,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,적나라한 픽셀 네트워크 사내 따돌림의 현장,2026-07-26T05:00:38Z,PT15M27S,108786,2298,89
1lQQB9Lqk4Y,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,이런 옷이 대체 왜 있는 건데?!,2026-07-25T05:25:27Z,PT13M25S,139202,2996,137
NJiJO-tTlHw,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,귀여운 강아가(?) #감자툰 #쇼츠 #리제,2026-07-24T07:12:59Z,PT45S,356592,15749,186
wVEXvr-984I,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,요새 내 절친이 연락이 안 되는 이유,2026-07-22T07:30:38Z,PT11M4S,349071,7656,347
nsV1HkZS5VI,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,데헷 걸렸네 ᐠ( ᐢ ⩊ ᐢ )ᐟ #감자툰 #김블루 #쇼츠,2026-07-20T07:20:39Z,PT48S,597551,32503,460
tfx6jtGZmFc,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,어...?,2026-07-19T05:00:40Z,PT13M42S,295466,5666,205
gfavZZTNYP8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,'둘이 왜 같이 있어?',2026-07-18T05:00:18Z,PT15M7S,274564,5322,381
SnphXZcC-9w,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,이 집안의 용돈 흐름,2026-07-15T07:00:16Z,PT13M11S,350297,8636,546
v3fu9ywdWDA,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,넥슨에게 무지성 경제 보복이 가능한 스트리머,2026-07-12T05:00:06Z,PT13M44S,209012,3330,342
J3aC5GFGw2c,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,결국 찌라시에 박차를 가하는 두 사람...,2026-07-11T05:00:34Z,PT15M17S,457169,12061,1179
993GZ8u7Pts,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,아이돌을 뽑은 건지 강육수를 뽑은 건지 슬슬 헷갈리는 강지면 개추,2026-07-08T07:00:22Z,PT14M9S,171750,4504,222
FskX6WO1W9k,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,여기서 뭐해요 언니? #강지 #감자툰 #쇼츠,2026-07-07T07:00:15Z,PT44S,310846,10195,76
aZFr0Fyxz40,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,데뷔 전 '다크 히나'를 아시나요,2026-07-05T05:00:16Z,PT13M29S,196965,5071,300
3g0vX9ihXZ8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,"""아~ 이 선수 과감해요!""",2026-07-04T05:00:11Z,PT15M14S,141317,4169,199
50CXUtdIXVo,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,"""지누야 돈 내놔, 누나 좀 쓰게""",2026-07-02T07:00:37Z,PT12M45S,132087,2812,112
u7gNnfvO5ls,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,최신 팩에서도 그 녀석 뽑아버리며 또 증명해버린 역대급 운뚱땡이,2026-06-30T07:00:03Z,PT14M9S,263358,4994,288
lgByrv8nAu0,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,대참사가 날 뻔했던 스텔콘,2026-06-28T08:04:35Z,PT13M15S,170556,4306,148
InGfdTxvmIE,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,샵 다녀온 사장님을 보자마자 단체 매혹 걸려버린 딸내미들,2026-06-27T05:00:18Z,PT12M57S,250215,6380,382
