video_id,channel_id,name_ko,name_en,unit,title,published_at,duration,views,likes,comments
BSnfdFK5Nhs,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,갑자기 막 합방이 하고 싶어지는 김블루군,2026-09-03T07:00:05Z,PT16M27S,240502,3740,232
5tkYxllAKF8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,1등상 황금 레쿠쟈가 떴다고?!?!?! ... 운뚱땡이 운빅맘 강지 대체 운이 얼마나 좋은 거냐고,2026-09-01T07:00:36Z,PT10M53S,483359,3753,322
cdbb8QKi6YI,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,여름휴가 영업 당했습니다(?),2026-08-30T05:00:33Z,PT20M30S,207427,2251,129
hL71cMa0O_8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,픽셀에서 제일 잘 속는 사람,2026-08-29T05:00:13Z,PT13M58S,316581,2629,126
bWbJolb36F4,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,백곰파 많이 컸다?,2026-08-26T07:00:13Z,PT14M15S,194869,3420,147
CbavUkhVC5Y,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,핑맨 너도 한 번 당해 봐,2026-08-23T05:00:16Z,PT15M39S,164845,4362,287
dF4iaqzkSK4,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,픽셀이 나를 버렸다,2026-08-22T05:00:27Z,PT13M59S,162200,3620,199
r_m37T9LJO0,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,인방계 대표 전설의 포켓몬 #강지 #이춘향 #감자툰,2026-08-21T07:00:03Z,PT33S,299168,12262,307
oZYI3DSPCNw,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,나나야 사실 너희 삼촌도 총을 잘 쏜단다... #강지 #실프오빠 #나나,2026-08-20T07:00:13Z,PT31S,287442,13023,201
qGCdRrW1cvE,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,사장님과 주기적으로 PC방 가야 되는 회사,2026-08-19T07:00:20Z,PT13M35S,136410,3331,98
lposwExKJfs,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,그래서 왜 운거임 #강지 #감자툰 #악녀,2026-08-18T07:00:18Z,PT38S,299364,13474,242
CVAxaqOFVLQ,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,담담디디디디~담담디디디디~ #강지 #담담디디디디 #shorts,2026-08-17T07:00:18Z,PT9S,198758,8406,197
-vvvNkDud2U,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,돌아온 그 녀석,2026-08-16T05:00:25Z,PT15M8S,322685,7262,407
bpDAveCjKQQ,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,강튜브와 무관한 정강지 씨의 개인 의견임을 밝힙니다.,2026-08-15T05:00:22Z,PT13M53S,126800,3032,108
